,158
592,200.0
593,200.0
594,200.0
595,39.6750400066
596,35.3654208183
597,96.6707839966
598,36.3575789928
599,59.3596580029
600,34.0209648609
601,39.674890995
602,52.0027551651
603,34.6705799103
604,33.0253660679
605,28.3515138626
606,30.6723248959
607,35.6678049564
608,37.6689457893
609,200.0
610,200.0
611,40.3378698826
612,39.6745080948
613,49.6930091381
614,36.6705291271
615,39.337033987
616,48.692540884
617,34.0263490677
618,200.0
619,49.3555579185
620,200.0
621,200.0
622,200.0
623,37.3681089878
624,36.3674650192
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,39.3384160995
641,200.0
642,200.0
643,200.0
644,42.6818540096
645,200.0
646,200.0
647,54.6917049885
648,40.0018999577
649,200.0
650,200.0
651,200.0
652,200.0
653,32.3696889877
