,298
438,33.6755070686
439,24.6686131954
440,27.6688129902
441,22.0144691467
442,22.3525099754
443,23.3526861668
444,27.3599190712
445,20.0100538731
446,20.009237051
447,18.006360054
448,20.3450758457
449,24.3537611961
450,18.3443379402
451,13.3372490406
452,12.3358199596
453,12.0269310474
454,14.0311059952
455,200.0
456,31.3693399429
457,26.6708979607
458,25.3612160683
459,26.6700870991
460,23.6723279953
461,23.0172212124
462,22.0168030262
463,20.3443520069
464,19.6756770611
465,18.6726150513
466,20.3454639912
467,19.0063631535
468,24.3526930809
469,18.0042040348
470,21.6790149212
471,21.6840999126
472,18.004347086
473,200.0
474,30.6684930325
475,200.0
476,200.0
477,27.3599340916
478,28.3653280735
479,26.3620979786
480,33.0068340302
481,25.3593571186
482,27.0295271873
483,200.0
484,200.0
485,31.6695890427
486,22.3471798897
487,31.3713560104
488,20.0070109367
489,19.0039379597
490,21.3506000042
491,27.0273041725
492,48.0111870766
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,54.6892430782
501,27.3602650166
502,29.6688640118
503,27.6686909199
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,38.3478879929
512,48.335944891
513,42.6941649914
514,200.0
515,200.0
516,46.3350400925
517,30.0305421352
518,51.6775841713
519,35.0100190639
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,30.3671019077
528,21.3456120491
529,27.3583228588
530,200.0
531,200.0
532,200.0
533,31.032283783
534,33.6749629974
535,29.3667879105
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,31.6728689671
544,200.0
545,26.3612129688
546,200.0
547,200.0
548,29.0275449753
549,55.6845228672
550,64.3431379795
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,53.6842710972
559,200.0
560,151.335218906
561,200.0
562,200.0
563,37.3441841602
564,30.6690251827
565,104.336748123
566,86.3513891697
567,68.014690876
568,99.0245289803
569,52.0126850605
570,33.004142046
571,200.0
572,200.0
573,28.3662791252
574,41.3570477962
575,33.6757898331
576,200.0
577,200.0
578,81.0056419373
579,37.6838579178
580,38.6867630482
581,34.0063271523
582,37.0146501064
583,52.0163238049
584,40.0039761066
585,36.3468110561
586,35.6781139374
587,200.0
588,70.3602201939
589,200.0
590,59.6975028515
591,200.0
592,200.0
593,200.0
594,200.0
595,49.670427084
596,200.0
597,48.3383550644
598,57.6938390732
599,200.0
600,40.6895987988
601,48.6701908112
602,24.351129055
603,200.0
604,64.3447620869
605,37.6825089455
606,42.357886076
607,41.3543930054
608,72.6758730412
609,200.0
610,200.0
611,94.6775071621
612,58.0287361145
613,200.0
614,153.342926979
615,34.005892992
616,33.3385529518
617,144.686724901
618,76.668623209
619,39.3542940617
620,200.0
621,200.0
622,55.6907911301
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,38.6820840836
640,47.0018701553
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,83.692196846
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,66.678082943
