,164
421,19.6937580109
422,21.3359639645
423,19.0343031883
424,18.0283310413
425,20.0305609703
426,200.0
427,200.0
428,24.6679251194
429,200.0
430,20.0354790688
431,20.3374941349
432,53.0134358406
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,34.0177159309
439,36.0144970417
440,31.3459329605
441,23.6676590443
442,24.0009520054
443,21.3353910446
444,30.3484129906
445,21.3347148895
446,20.3350830078
447,21.3393881321
448,19.3346970081
449,27.67374897
450,23.3354940414
451,31.3515710831
452,22.6687600613
453,21.6927740574
454,22.6956510544
455,200.0
456,120.361470938
457,29.0103590488
458,32.6691651344
459,28.3503351212
460,28.0126039982
461,24.0014312267
462,23.3351790905
463,22.3344111443
464,23.334182024
465,30.6779568195
466,21.3374171257
467,20.334871769
468,19.6981379986
469,36.0201468468
470,22.6734099388
471,200.0
472,200.0
473,200.0
474,25.3453018665
475,200.0
476,200.0
477,36.669752121
478,200.0
479,35.6713569164
480,27.6792449951
481,283.364347935
482,264.02914691
483,200.0
484,200.0
485,200.0
486,200.0
487,26.3430869579
488,21.3394501209
489,20.6993420124
490,38.3639729023
491,29.6823370457
492,33.3561451435
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,43.3686151505
501,37.361823082
502,26.6762628555
503,33.3476190567
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,22.6968610287
512,22.0016260147
513,24.0068051815
514,200.0
515,200.0
516,65.3372938633
517,28.0127370358
518,29.3455739021
519,29.3418638706
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,24.0348320007
528,22.6679561138
529,25.3445370197
530,200.0
531,200.0
532,200.0
533,31.0122330189
534,29.3476920128
535,34.6693530083
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,26.3458528519
544,23.3385908604
545,35.0196459293
546,200.0
547,200.0
548,30.3450548649
549,34.6719892025
550,36.0209901333
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,25.0064578056
559,24.3401050568
560,27.0066130161
561,200.0
562,200.0
563,58.3616099358
564,31.0138728619
565,37.3612499237
566,37.0275762081
567,50.0099771023
568,31.0130469799
569,42.0304999352
570,33.0155479908
571,75.0188698769
572,70.0010778904
573,28.0055921078
574,25.0052518845
575,59.0031239986
576,200.0
577,200.0
578,40.3670759201
579,32.0185709
580,39.3662619591
581,38.6689758301
582,49.681787014
583,34.3531639576
584,34.3547098637
585,102.667424917
586,30.348031044
587,31.6679911613
588,27.0107638836
589,28.3506000042
590,27.6827380657
591,200.0
592,200.0
593,200.0
594,200.0
595,37.6744360924
596,33.671325922
597,55.0042879581
598,34.6752259731
599,58.0020449162
600,49.3429191113
601,39.0302610397
602,33.0174310207
603,77.023526907
604,29.3474419117
605,27.3452439308
606,30.3506190777
607,49.3441448212
608,200.0
609,200.0
610,200.0
611,38.367264986
612,70.0108580589
613,45.0052819252
614,33.0158140659
615,32.0174000263
616,49.680752039
617,31.0175528526
618,31.6707539558
619,68.6809539795
620,200.0
621,200.0
622,97.668035984
623,76.0219771862
624,30.0093801022
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,91.3446669579
640,31.0149490833
641,200.0
642,200.0
643,45.3383851051
644,105.668209076
645,200.0
646,200.0
647,84.3375279903
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,25.6743679047
