,561
1000,200.0
562,200.0
563,24.0038530827
564,17.3357880116
565,14.3395040035
566,15.3405339718
567,36.6676750183
568,11.6849358082
569,11.0190010071
570,10.0160150528
571,16.6914980412
572,24.6731739044
573,8.0137860775
574,7.34334397316
575,7.67580890656
576,200.0
577,200.0
578,21.3358478546
579,16.335408926
580,14.6881492138
581,14.0242261887
582,13.6866369247
583,13.3376100063
584,11.3346390724
585,12.020927906
586,10.3484969139
587,9.68072104454
588,8.01326298714
589,8.67848610878
590,8.67776012421
591,200.0
592,200.0
593,200.0
594,200.0
595,16.0258960724
596,15.3417549133
597,14.6875059605
598,13.33902812
599,12.6849689484
600,12.0206358433
601,11.3492648602
602,10.6810810566
603,10.3479130268
604,9.67991900444
605,9.01456785202
606,9.68029212952
607,10.3488080502
608,10.3484740257
609,200.0
610,200.0
611,16.3364408016
612,15.6909620762
613,15.0271809101
614,14.3396809101
615,13.0215678215
616,12.3357207775
617,11.3354091644
618,11.0201861858
619,12.0205221176
620,200.0
621,200.0
622,21.3367118835
623,11.334624052
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,23.66979599
640,12.0206620693
641,200.0
642,200.0
643,15.6883599758
644,12.6840648651
645,200.0
646,200.0
647,200.0
648,14.3381061554
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
