,575
1000,38.3623409271
576,200.0
577,200.0
578,18.0302181244
579,13.6854660511
580,13.0213370323
581,13.6866848469
582,10.6808650494
583,10.0167448521
584,9.67976403236
585,8.01391506195
586,7.6756939888
587,7.34472107887
588,5.67275691032
589,5.67251610756
590,6.34185600281
591,200.0
592,200.0
593,200.0
594,200.0
595,14.0239129066
596,12.6839039326
597,11.6831541061
598,11.3346889019
599,10.3487648964
600,9.34664011002
601,8.34501004219
602,8.01291799545
603,8.67889904976
604,6.674669981
605,6.67435097694
606,7.34446907043
607,8.01376914978
608,9.01463389397
609,200.0
610,200.0
611,14.0237619877
612,13.0213451385
613,12.3357110023
614,11.6829369068
615,11.0179760456
616,10.3496959209
617,9.01650190353
618,9.01542901993
619,18.6949501038
620,200.0
621,7.67572498322
622,200.0
623,9.679885149
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,11.01800704
641,200.0
642,200.0
643,22.670055151
644,13.3378179073
645,200.0
646,200.0
647,200.0
648,20.335725069
649,200.0
650,200.0
651,200.0
652,200.0
653,24.3604738712
