,271
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,48.0045502186
640,200.0
641,200.0
642,200.0
643,200.0
644,55.3469867706
645,200.0
646,200.0
647,32.0097079277
648,100.35217905
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
