,549
1000,200.0
550,2.00516009331
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,96.02085495
559,37.0145289898
560,30.6702971458
561,200.0
562,200.0
563,5.34357094765
564,3.00767302513
565,8.68339490891
566,25.3565261364
567,21.346914053
568,19.3437621593
569,29.0303299427
570,18.3423728943
571,52.336796999
572,38.6876938343
573,23.3623228073
574,46.0228779316
575,26.3706920147
576,200.0
577,200.0
578,29.6768269539
579,3.67279005051
580,8.68704605103
581,9.6905310154
582,10.3408241272
583,11.3378260136
584,12.3361358643
585,13.0352599621
586,13.3358619213
587,14.6717789173
588,16.0076470375
589,16.3445010185
590,17.0094530582
591,200.0
592,200.0
593,200.0
594,200.0
595,4.67655897141
596,10.0278811455
597,9.68987202644
598,10.6927871704
599,11.3379421234
600,12.3365848064
601,13.0347931385
602,13.6999659538
603,14.6714110374
604,15.3407771587
605,16.3428249359
606,17.3463311195
607,18.0105199814
608,25.0306608677
609,200.0
610,200.0
611,5.34621596336
612,9.68986701965
613,10.69272089
614,11.695472002
615,12.0325958729
616,12.6982319355
617,14.3394088745
618,14.0380690098
619,15.6730670929
620,200.0
621,20.353978157
622,36.6967921257
623,19.6835827827
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,24.024367094
641,200.0
642,200.0
643,200.0
644,22.0162069798
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
