,282
548,33.3612580299
549,26.6809370518
550,42.6785361767
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,20.3381409645
559,20.037058115
560,200.0
561,200.0
562,200.0
563,26.6796679497
564,26.3490309715
565,26.3486800194
566,32.3609499931
567,28.3563990593
568,62.3480269909
569,27.6684761047
570,200.0
571,200.0
572,60.0050399303
573,38.0047500134
574,56.6688981056
575,23.6759850979
576,200.0
577,200.0
578,30.0100679398
579,28.01511693
580,39.6686749458
581,52.3583300114
582,60.3408958912
583,35.6747009754
584,28.0151538849
585,32.6729269028
586,56.3649320602
587,42.007600069
588,95.0056638718
589,56.3347039223
590,200.0
591,200.0
592,200.0
593,200.0
594,200.0
595,28.0063800812
596,48.3429889679
597,59.3426887989
598,26.3495879173
599,200.0
600,36.3574869633
601,111.001918077
602,38.6730179787
603,22.0324599743
604,24.0325920582
605,28.6748201847
606,26.0033659935
607,60.6958670616
608,50.3426251411
609,200.0
610,200.0
611,41.668530941
612,58.3410460949
613,123.354670048
614,29.6781148911
615,67.0162591934
616,35.3566260338
617,27.3443131447
618,24.3409590721
619,25.3426160812
620,200.0
621,200.0
622,40.6754260063
623,53.6837000847
624,28.0018689632
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,99.0209379196
641,200.0
642,200.0
643,39.6687419415
644,200.0
645,200.0
646,200.0
647,40.0273311138
648,98.3431820869
649,200.0
650,200.0
651,200.0
652,200.0
653,163.362493038
