,183
608,34.0151240826
609,200.0
610,200.0
611,34.3517448902
612,34.0118541718
613,34.0125350952
614,28.6741240025
615,38.0194339752
616,103.014424086
617,38.0199761391
618,35.0142719746
619,32.347878933
620,200.0
621,200.0
622,200.0
623,170.344675064
624,38.3565990925
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,203.357259035
641,200.0
642,200.0
643,106.670639992
644,95.6698138714
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,21.3478889465
