,260
578,137.679524899
579,25.0030698776
580,22.6741139889
581,32.3572409153
582,31.6708579063
583,24.0083990097
584,25.6772539616
585,20.3379249573
586,23.0035321712
587,35.0247821808
588,18.6908290386
589,17.3355090618
590,26.3488640785
591,200.0
592,200.0
593,200.0
594,200.0
595,25.347741127
596,28.3525631428
597,38.0289599895
598,32.6730768681
599,22.6724748611
600,24.6763000488
601,25.3474419117
602,50.6841270924
603,27.0132968426
604,21.0389518738
605,18.3345930576
606,19.6692860126
607,200.368798018
608,32.0218892097
609,200.0
610,200.0
611,25.0103960037
612,30.0210690498
613,30.0158929825
614,28.3546149731
615,24.0066530704
616,33.3578000069
617,23.0078020096
618,42.6792240143
619,34.3612859249
620,200.0
621,200.0
622,81.3483400345
623,67.0243289471
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,62.0081179142
640,45.3449969292
641,200.0
642,200.0
643,200.0
644,111.36114502
645,200.0
646,200.0
647,200.0
648,53.361301899
649,200.0
650,200.0
651,200.0
652,200.0
653,17.3396511078
