,34
378,27.362293005
379,30.0311059952
380,34.3398640156
381,26.3590710163
382,27.6685910225
383,40.3586959839
384,35.3498220444
385,38.3522028923
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,38.6878609657
394,200.0
395,36.0021789074
396,43.3664250374
397,28.3675820827
398,37.6914799213
399,36.0051460266
400,25.0223200321
401,33.3476831913
402,40.0096139908
403,200.0
404,27.0259160995
405,28.6696469784
406,31.0078120232
407,48.681499958
408,31.3397040367
409,48.6763930321
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,38.003013134
419,72.6708240509
420,28.0299310684
421,30.6752991676
422,27.6716148853
423,26.3596990108
424,27.0259580612
425,29.028578043
426,200.0
427,200.0
428,37.3496510983
429,200.0
430,27.6689560413
431,27.668735981
432,43.6696479321
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,36.3460149765
442,30.3370389938
443,38.0076029301
444,48.6798439026
445,37.3493180275
446,86.0065140724
447,42.0047779083
448,27.3667609692
449,34.0120069981
450,200.0
451,29.0296690464
452,200.0
453,200.0
454,36.0033950806
455,200.0
456,200.0
457,200.0
458,200.0
459,48.6742532253
460,40.3579180241
461,35.6877908707
462,60.6781609058
463,35.012597084
464,37.6918101311
465,41.7013659477
466,36.6889400482
467,31.0076620579
468,29.6705341339
469,30.0340590477
470,200.0
471,200.0
472,200.0
473,200.0
474,34.0136840343
475,200.0
476,200.0
477,200.0
478,200.0
479,45.0103549957
480,34.3477940559
481,38.0080609322
482,35.688546896
483,200.0
484,200.0
485,200.0
486,200.0
487,46.3427269459
488,35.6811211109
489,29.6716170311
490,31.6761009693
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,200.0
502,54.6864900589
503,86.0040128231
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,51.0169830322
512,38.0081498623
513,46.6766419411
514,200.0
515,200.0
516,77.0101289749
517,36.3467130661
518,47.3385870457
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,35.3500580788
528,31.3395969868
529,38.6899790764
530,200.0
531,200.0
532,200.0
533,200.0
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,40.3598270416
544,33.344148159
545,34.01471591
546,200.0
547,200.0
548,51.0150918961
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,52.3361988068
559,35.0110809803
560,35.3436391354
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,98.0316128731
574,35.6824159622
575,39.6913969517
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,41.3586909771
589,39.0098500252
590,38.3567590714
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,44.0066890717
605,68.0252161026
606,42.3597929478
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,49.0173900127
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,41.6958911419
