,546
1000,200.0
547,200.0
548,17.674503088
549,16.6695401669
550,20.0123920441
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,8.33609294891
559,7.34612393379
560,7.68051695824
561,200.0
562,200.0
563,18.3426411152
564,26.3609099388
565,20.3460969925
566,18.3416879177
567,18.3435411453
568,12.6945979595
569,16.6697268486
570,18.6729028225
571,200.0
572,11.0265440941
573,8.68360996246
574,8.33666801453
575,10.0223591328
576,200.0
577,200.0
578,39.0029540062
579,16.3363950253
580,15.0326430798
581,15.0348958969
582,13.6950139999
583,13.029335022
584,12.3360021114
585,11.3415050507
586,10.3418838978
587,10.3389060497
588,9.33908104897
589,9.01984500885
590,9.68810081482
591,200.0
592,200.0
593,200.0
594,200.0
595,16.3368930817
596,15.6996400356
597,14.6983721256
598,14.0330388546
599,13.338932991
600,12.3393540382
601,12.6929090023
602,11.0278339386
603,11.0250298977
604,10.0251979828
605,10.0221128464
606,11.0251121521
607,89.0018539429
608,200.0
609,200.0
610,200.0
611,17.3396990299
612,16.3360910416
613,16.3360440731
614,14.6974189281
615,13.3363530636
616,12.6908509731
617,12.3380429745
618,12.0287809372
619,23.0181109905
620,16.3410949707
621,200.0
622,12.6898610592
623,11.6911921501
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,102.671674013
640,19.3439109325
641,200.0
642,200.0
643,16.3380448818
644,20.6795310974
645,200.0
646,200.0
647,41.6955959797
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
