,119
470,40.0037260056
471,200.0
472,200.0
473,200.0
474,36.6824719906
475,200.0
476,200.0
477,41.357530117
478,29.6713991165
479,30.0038199425
480,39.6921751499
481,91.3450138569
482,29.032572031
483,200.0
484,200.0
485,200.0
486,249.342622995
487,26.6725578308
488,24.6731479168
489,24.6845879555
490,43.3629460335
491,33.0334248543
492,46.7032489777
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,32.6745381355
501,30.6714141369
502,29.3685829639
503,44.3353841305
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,24.3563530445
512,23.6686589718
513,33.6752200127
514,200.0
515,200.0
516,45.3631880283
517,30.3691270351
518,32.004776001
519,33.3380560875
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,26.3651721478
528,25.0206649303
529,34.3403959274
530,200.0
531,200.0
532,200.0
533,32.3705639839
534,31.0024290085
535,37.6893048286
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,26.3572490215
544,26.3570790291
545,42.6969981194
546,200.0
547,200.0
548,44.7030529976
549,38.6865239143
550,33.0064270496
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,30.3696539402
559,26.3619818687
560,31.0017330647
561,200.0
562,200.0
563,43.360172987
564,36.3451581001
565,32.0351440907
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,28.6719281673
573,31.3357839584
574,27.0260000229
575,39.3552379608
576,200.0
577,200.0
578,54.0237829685
579,34.6747341156
580,34.6789741516
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,47.3414099216
588,32.0044400692
589,30.6704640388
590,39.0019650459
591,200.0
592,200.0
593,200.0
594,200.0
595,71.3603279591
596,49.0125319958
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,57.0322589874
604,38.6867728233
605,29.6730561256
606,103.698096037
607,200.0
608,200.0
609,200.0
610,200.0
611,41.3551990986
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,43.3569860458
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,25.3582758904
