,39
391,50.0064220428
392,200.0
393,55.6906268597
394,49.3399009705
395,47.3366048336
396,36.3420329094
397,25.354624033
398,26.0196218491
399,32.0021820068
400,25.3555958271
401,24.3548519611
402,49.6714777946
403,31.0024068356
404,30.0320320129
405,25.3563690186
406,41.3536269665
407,28.0270760059
408,25.0182449818
409,25.0205638409
410,28.0273039341
411,200.0
412,200.0
413,67.3570139408
414,106.700401068
415,200.0
416,200.0
417,40.0046350956
418,29.6690049171
419,26.6751441956
420,80.3409080505
421,200.0
422,44.3624141216
423,30.3683769703
424,24.0165290833
425,25.3546280861
426,200.0
427,200.0
428,59.3379850388
429,25.6755769253
430,25.6716330051
431,33.3370480537
432,29.0300199986
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,39.6906590462
439,46.0017719269
440,39.0038669109
441,55.3353741169
442,28.0246272087
443,200.0
444,64.0142350197
445,40.0080518723
446,27.0245411396
447,27.3614099026
448,24.6712241173
449,39.6856620312
450,200.0
451,26.3628361225
452,32.338987112
453,26.3622879982
454,28.6694941521
455,200.0
456,36.6808841228
457,47.0098750591
458,41.0031981468
459,43.003893137
460,30.3693599701
461,79.3412120342
462,28.3667199612
463,37.3500161171
464,34.6825361252
465,47.3381159306
466,43.3586189747
467,30.028731823
468,26.6732602119
469,30.6691849232
470,200.0
471,200.0
472,200.0
473,29.0298690796
474,32.0066587925
475,200.0
476,200.0
477,50.3488719463
478,35.6818268299
479,52.3387899399
480,34.342402935
481,45.6699841022
482,53.0236730576
483,200.0
484,44.7011568546
485,200.0
486,200.0
487,37.3451862335
488,43.6985058784
489,28.0290000439
490,32.0051779747
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,69.023859024
501,42.3626549244
502,54.0243840218
503,54.6881611347
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,29.6709780693
512,28.3626019955
513,32.006046772
514,200.0
515,200.0
516,146.031295061
517,33.3412561417
518,34.6774230003
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,34.0111780167
528,29.6705520153
529,38.3497200012
530,200.0
531,200.0
532,200.0
533,57.3360259533
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,37.3474910259
544,31.0043189526
545,33.0036740303
546,200.0
547,200.0
548,70.363724947
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,44.3636760712
559,30.3675119877
560,39.0016999245
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,40.6884801388
574,33.0017740726
575,35.3477888107
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,34.3428099155
589,32.6734468937
590,41.0037000179
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,200.0
605,32.6759719849
606,40.695442915
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,40.0033669472
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,30.6702859402
