,551
1000,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,15.6886110306
559,17.6919310093
560,91.0112409592
561,200.0
562,200.0
563,8.34384012222
564,7.34435105324
565,7.6769759655
566,9.67765402794
567,10.3472299576
568,10.6814489365
569,11.6832401752
570,13.0216228962
571,13.6869010925
572,14.3404140472
573,14.6867959499
574,16.3410639763
575,17.0269620419
576,200.0
577,200.0
578,22.3350000381
579,8.34445595741
580,8.67861390114
581,9.68046092987
582,10.3478288651
583,11.016919136
584,12.3354599476
585,12.6841061115
586,13.3385748863
587,14.3404901028
588,15.3394210339
589,17.0279819965
590,18.3353579044
591,200.0
592,200.0
593,200.0
594,200.0
595,9.34746813774
596,9.68008899689
597,10.0169448853
598,10.6816530228
599,11.683257103
600,13.3361041546
601,12.6822361946
602,14.3372251987
603,23.0362257957
604,52.6804909706
605,16.027586937
606,16.6909258366
607,17.6925749779
608,200.0
609,200.0
610,200.0
611,10.0152928829
612,10.3478059769
613,11.6831409931
614,11.3347599506
615,12.0198779106
616,13.6866459846
617,13.684525013
618,13.6840779781
619,15.3409180641
620,15.6892020702
621,16.3418979645
622,218.677160025
623,18.0289881229
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,21.0337269306
640,26.0040462017
641,200.0
642,200.0
643,20.3359789848
644,21.0332491398
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
