,178
576,200.0
577,200.0
578,70.0121669769
579,39.0039060116
580,32.359069109
581,54.6676659584
582,30.3506581783
583,41.6692910194
584,46.3363039494
585,200.0
586,27.0047140121
587,26.3504319191
588,26.6811840534
589,25.3413999081
590,27.6834800243
591,200.0
592,200.0
593,200.0
594,200.0
595,40.0240030289
596,61.697245121
597,200.0
598,48.3555018902
599,41.33878088
600,50.6887018681
601,30.3579268456
602,200.0
603,32.0222730637
604,200.0
605,200.0
606,35.3559570312
607,29.6788170338
608,200.0
609,200.0
610,200.0
611,37.3582029343
612,44.0316019058
613,200.0
614,39.3371310234
615,51.016561985
616,41.6772990227
617,200.0
618,57.671421051
619,72.6729619503
620,200.0
621,200.0
622,200.0
623,35.6700370312
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,33.0249381065
640,54.7031328678
641,200.0
642,200.0
643,200.0
644,49.353718996
645,200.0
646,200.0
647,54.004639864
648,37.3618240356
649,200.0
650,200.0
651,200.0
652,200.0
653,114.01809597
