,529
1000,27.0312600136
530,200.0
531,200.0
532,200.0
533,31.3365600109
534,19.6808509827
535,18.3424539566
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,5.67802596092
544,6.01507401466
545,6.34744310379
546,200.0
547,200.0
548,16.6734349728
549,26.0267910957
550,16.0022680759
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,14.3350830078
559,6.67898702621
560,7.34887290001
561,200.0
562,200.0
563,17.0021438599
564,19.00604105
565,14.0318508148
566,21.3533430099
567,13.3372020721
568,12.3361709118
569,13.6957828999
570,12.030807972
571,200.0
572,13.6948189735
573,6.01416993141
574,7.68120408058
575,8.33645486832
576,200.0
577,200.0
578,200.0
579,16.6684091091
580,14.6996262074
581,14.033976078
582,12.6916780472
583,12.6913609505
584,12.0286297798
585,9.68620586395
586,9.68388414383
587,9.33786320686
588,8.35036015511
589,8.33523917198
590,9.02183890343
591,200.0
592,200.0
593,200.0
594,200.0
595,16.3380918503
596,15.3354330063
597,14.0305798054
598,14.0317640305
599,12.0293591022
600,11.6897788048
601,12.026622057
602,18.3427889347
603,9.68597984314
604,9.02042388916
605,9.33725905418
606,10.024353981
607,11.025701046
608,17.0020780563
609,200.0
610,200.0
611,19.0056118965
612,16.6707940102
613,23.3554649353
614,13.6957609653
615,12.6932241917
616,12.0267138481
617,11.6902108192
618,10.6906139851
619,19.3456101418
620,12.3355000019
621,200.0
622,200.0
623,12.0298399925
624,11.6912910938
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,13.6946561337
640,18.6750631332
641,200.0
642,200.0
643,200.0
644,14.0340659618
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,7.68247795105
