,433
1000,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,32.3426628113
439,25.6769759655
440,64.3518919945
441,34.0144281387
442,19.6802079678
443,40.6989448071
444,26.3657360077
445,17.6702229977
446,37.6938478947
447,32.6806960106
448,15.0344491005
449,18.007516861
450,12.0296728611
451,15.3375768661
452,8.33637690544
453,8.3357758522
454,9.02251195908
455,200.0
456,167.69962883
457,69.6693570614
458,28.6686048508
459,25.6700129509
460,74.3437139988
461,200.0
462,36.3515062332
463,84.0027351379
464,32.0105998516
465,200.0
466,17.0059928894
467,16.6752700806
468,49.335971117
469,109.018734932
470,54.0319969654
471,12.3429889679
472,24.3583509922
473,200.0
474,9.3390519619
475,200.0
476,200.0
477,42.702796936
478,115.680127144
479,200.0
480,48.3484420776
481,69.0278558731
482,73.004832983
483,200.0
484,28.0310668945
485,69.6711871624
486,30.3372490406
487,67.0272381306
488,29.3698260784
489,34.6848819256
490,86.0025289059
491,28.3660261631
492,48.0110440254
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,184.343625069
501,134.023725986
502,200.0
503,200.0
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,25.024338007
512,34.0147871971
513,24.0224161148
514,200.0
515,200.0
516,66.0172450542
517,54.3354249001
518,76.3493411541
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,200.0
528,26.0240588188
529,25.0215740204
530,200.0
531,200.0
532,200.0
533,200.0
534,65.0220630169
535,35.6875429153
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,23.3586308956
544,200.0
545,30.0056340694
546,200.0
547,200.0
548,96.3435490131
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,57.0024521351
559,200.0
560,200.0
561,200.0
562,200.0
563,86.0080449581
564,79.6876940727
565,200.0
566,64.6713402271
567,200.0
568,43.702395916
569,48.6750049591
570,34.3434889317
571,42.3652529716
572,47.3507158756
573,41.0029900074
574,26.6730420589
575,36.0032479763
576,200.0
577,200.0
578,52.6926999092
579,200.0
580,56.037968874
581,38.6946320534
582,78.6839988232
583,55.3353199959
584,45.0091700554
585,43.004406929
586,65.6687841415
587,200.0
588,55.696846962
589,31.3389379978
590,160.011545897
591,200.0
592,200.0
593,200.0
594,200.0
595,50.6873261929
596,34.3458168507
597,44.3376750946
598,61.0173099041
599,52.3355340958
600,39.6917350292
601,53.0272672176
602,55.0259950161
603,200.0
604,200.0
605,38.6948530674
606,36.3521778584
607,43.6703329086
608,200.0
609,200.0
610,200.0
611,36.0111660957
612,46.0075130463
613,34.3448338509
614,86.3608050346
615,200.0
616,58.0307090282
617,200.0
618,43.3355650902
619,59.341135025
620,200.0
621,200.0
622,43.7049679756
623,73.3417649269
624,107.346064806
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,147.678303003
640,200.0
641,200.0
642,200.0
643,50.3501551151
644,39.0057389736
645,200.0
646,200.0
647,84.363243103
648,31.3377361298
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
