,564
1000,34.3597609997
565,2.00359010696
566,20.3355000019
567,6.01191401482
568,7.34484410286
569,6.67449593544
570,8.34689807892
571,8.34736299515
572,23.0043120384
573,11.3364179134
574,18.697756052
575,11.6843988895
576,200.0
577,200.0
578,26.6765758991
579,3.33745312691
580,6.01115608215
581,4.33930897713
582,5.67395305634
583,6.01021194458
584,6.3430659771
585,7.34487700462
586,8.34601306915
587,9.3468079567
588,10.6816267967
589,17.3380329609
590,17.0300250053
591,200.0
592,200.0
593,200.0
594,200.0
595,3.66975903511
596,6.0102250576
597,10.0178909302
598,5.00846195221
599,6.01082491875
600,7.67634797096
601,8.01421284676
602,9.34874486923
603,9.01646494865
604,11.3357799053
605,11.3346340656
606,12.6854870319
607,13.0233068466
608,14.3404619694
609,200.0
610,200.0
611,5.00943994522
612,10.3491280079
613,6.3421831131
614,7.34393000603
615,6.34257817268
616,20.6685698032
617,8.34721899033
618,9.68025302887
619,10.0184030533
620,200.0
621,200.0
622,200.0
623,14.02439785
624,31.0173699856
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,14.0228099823
641,200.0
642,200.0
643,18.6940670013
644,16.6924140453
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,29.3357651234
