,246
492,49.3459589481
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,21.6793751717
501,22.6845960617
502,20.681016922
503,19.0063619614
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,15.335477829
512,14.0339081287
513,16.3365869522
514,200.0
515,200.0
516,45.0078837872
517,26.3589439392
518,29.0325460434
519,26.6700952053
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,15.6696541309
528,16.6689789295
529,18.3431091309
530,200.0
531,200.0
532,200.0
533,32.3742589951
534,25.3625500202
535,27.3627660275
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,16.3403310776
544,15.6702959538
545,17.0375540257
546,200.0
547,200.0
548,24.673801899
549,55.0179109573
550,23.0133039951
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,17.6730401516
559,17.3402600288
560,19.0080580711
561,200.0
562,200.0
563,24.0231878757
564,27.6706678867
565,25.0200572014
566,38.0161540508
567,26.6743741035
568,51.0114488602
569,27.0259900093
570,66.3500778675
571,21.0134210587
572,20.6805319786
573,21.6829278469
574,17.6725740433
575,19.6762418747
576,200.0
577,200.0
578,65.679238081
579,35.3452210426
580,31.0061318874
581,35.3431720734
582,35.6808838844
583,25.6715559959
584,23.3502428532
585,23.0169761181
586,47.3416640759
587,26.3595168591
588,19.3433530331
589,18.3401858807
590,42.0085701942
591,200.0
592,200.0
593,200.0
594,200.0
595,40.0040678978
596,40.3587350845
597,65.0085849762
598,29.3644709587
599,24.6860761642
600,26.6698551178
601,31.0018389225
602,39.3508400917
603,30.3672380447
604,19.6755540371
605,19.3410570621
606,22.3484940529
607,70.6838440895
608,58.0304059982
609,200.0
610,200.0
611,26.021212101
612,29.3655099869
613,200.0
614,28.3620049953
615,25.3575692177
616,29.0280740261
617,25.6724328995
618,27.3598539829
619,32.3709421158
620,200.0
621,200.0
622,200.0
623,36.6835949421
624,35.0092110634
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,66.3435509205
640,24.3556392193
641,200.0
642,200.0
643,78.6720018387
644,80.3436119556
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,20.3457639217
