,558
1000,120.365483999
559,1.70286512375
560,3.3367099762
561,200.0
562,200.0
563,15.0251009464
564,13.0213830471
565,12.6852769852
566,12.3358538151
567,20.0332949162
568,10.017220974
569,8.67754387856
570,200.0
571,9.01486611366
572,6.01129412651
573,3.00528502464
574,5.67304897308
575,4.00699687004
576,200.0
577,200.0
578,25.3442208767
579,11.6844170094
580,10.0169370174
581,9.3467259407
582,8.34602308273
583,7.67734098434
584,7.34516191483
585,6.01218605042
586,5.00923490524
587,4.67065095901
588,3.67051410675
589,5.6736330986
590,7.01277804375
591,200.0
592,200.0
593,200.0
594,200.0
595,11.3357179165
596,10.3491411209
597,10.3503198624
598,8.67901492119
599,8.01319313049
600,7.01227116585
601,6.34357500076
602,5.34011006355
603,5.34031200409
604,4.67221522331
605,7.0118830204
606,8.34686899185
607,8.34658193588
608,13.0245330334
609,200.0
610,200.0
611,11.6851930618
612,17.6959497929
613,11.6843290329
614,9.01693415642
615,8.34429001808
616,7.67542099953
617,7.0131919384
618,6.01102113724
619,12.3498208523
620,200.0
621,200.0
622,200.0
623,10.0172009468
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,12.0221850872
640,13.3396530151
641,200.0
642,200.0
643,18.3346199989
644,19.3347539902
645,200.0
646,200.0
647,12.6850879192
648,13.6841301918
649,200.0
650,200.0
651,200.0
652,200.0
653,9.33864307404
