,113
365,19.3481678963
366,22.6698050499
367,24.3599588871
368,200.0
369,200.0
370,23.3544070721
371,32.3400690556
372,19.0094590187
373,46.3417620659
374,27.6686179638
375,19.6793749332
376,19.6777939796
377,18.3447220325
378,18.3443701267
379,18.67385602
380,18.3445930481
381,19.3479440212
382,20.349848032
383,20.010504961
384,19.6800990105
385,25.3579058647
386,200.0
387,200.0
388,200.0
389,40.353302002
390,41.6988649368
391,31.6773509979
392,200.0
393,57.3383319378
394,28.3696730137
395,48.3468821049
396,35.0178670883
397,26.0259418488
398,20.0110580921
399,30.3711941242
400,19.0062811375
401,21.3510921001
402,19.343777895
403,51.0177719593
404,19.6762108803
405,20.3491561413
406,22.0190649033
407,23.0196230412
408,20.0131211281
409,20.6803789139
410,21.669478178
411,200.0
412,200.0
413,130.003898144
414,38.3565628529
415,48.015362978
416,200.0
417,200.0
418,33.678306818
419,36.6838448048
420,24.3574738503
421,31.674478054
422,21.3500919342
423,55.6942000389
424,20.681666851
425,22.6699898243
426,200.0
427,200.0
428,25.6740181446
429,20.0101959705
430,21.683298111
431,20.6790261269
432,24.36008811
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,28.0293660164
439,27.3630020618
440,70.6712040901
441,25.0261781216
442,34.3421089649
443,29.0297811031
444,32.6771521568
445,26.6686551571
446,24.6733009815
447,25.0209848881
448,20.3494939804
449,30.3353409767
450,26.3642990589
451,21.3531479836
452,22.0178251266
453,22.0144190788
454,27.6708068848
455,200.0
456,76.0032179356
457,29.3687591553
458,33.0079159737
459,46.3424789906
460,28.3700630665
461,33.3459999561
462,24.0226438046
463,24.0225498676
464,24.0200829506
465,29.3681471348
466,30.0322711468
467,22.0133779049
468,28.0269429684
469,30.0045809746
470,37.3497860432
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,41.3576059341
478,28.0310709476
479,53.0216989517
480,44.3352520466
481,51.3461790085
482,63.6761541367
483,200.0
484,200.0
485,200.0
486,200.0
487,53.0184779167
488,30.3357141018
489,24.0207419395
490,24.3572819233
491,24.0184710026
492,32.3394911289
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,63.6734948158
501,33.0056729317
502,85.0019521713
503,36.3477470875
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,47.3412110806
512,24.6714789867
513,29.6686708927
514,200.0
515,200.0
516,200.0
517,56.0250821114
518,34.0076169968
519,38.0154089928
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,29.0307121277
528,50.3449130058
529,27.668708086
530,200.0
531,200.0
532,200.0
533,43.0038509369
534,31.0328979492
535,38.6901938915
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,26.0243198872
544,27.0293581486
545,26.0265789032
546,200.0
547,200.0
548,30.029941082
549,37.0131039619
550,76.3378708363
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,35.3455181122
559,35.6817860603
560,29.3657279015
561,200.0
562,200.0
563,55.0243039131
564,64.6766688824
565,36.0159847736
566,200.0
567,200.0
568,73.3689520359
569,44.6693120003
570,41.3584160805
571,30.0303499699
572,64.6824729443
573,28.0323839188
574,28.6689488888
575,28.0259618759
576,200.0
577,200.0
578,56.335187912
579,44.3670969009
580,64.6791751385
581,200.0
582,200.0
583,36.684499979
584,35.346064806
585,35.3446760178
586,200.0
587,30.6704239845
588,31.0020051003
589,30.0327479839
590,30.3713200092
591,200.0
592,200.0
593,200.0
594,200.0
595,88.6696989536
596,35.0114750862
597,200.0
598,200.0
599,33.0066740513
600,62.0049369335
601,200.0
602,92.0109481812
603,56.3352069855
604,39.6892428398
605,30.6696670055
606,40.3561301231
607,200.0
608,200.0
609,200.0
610,200.0
611,44.363779068
612,58.0302209854
613,200.0
614,42.0036849976
615,43.0035631657
616,49.6799170971
617,200.0
618,45.338351965
619,40.6910917759
620,200.0
621,200.0
622,34.3408219814
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,39.6929540634
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,35.0114290714
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,80.6870119572
