,500
1000,37.3487939835
501,2.00516891479
502,2.67078208923
503,4.00996613503
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,14.6966149807
512,19.6775939465
513,30.3355870247
514,200.0
515,200.0
516,3.00776410103
517,5.34356713295
518,4.34215688705
519,4.34220314026
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,14.6976511478
528,22.0167400837
529,21.6827530861
530,200.0
531,200.0
532,200.0
533,8.33646321297
534,4.34199213982
535,4.67516303062
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,30.030411005
544,14.3355369568
545,23.6723568439
546,200.0
547,200.0
548,11.6909239292
549,5.34476304054
550,6.01506304741
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,22.0145180225
559,32.0039498806
560,200.0
561,200.0
562,200.0
563,8.01966691017
564,7.34853410721
565,7.68153190613
566,9.68563508987
567,8.68394398689
568,18.6743628979
569,12.6930980682
570,13.3373880386
571,12.694824934
572,13.0298130512
573,106.676043987
574,31.0036559105
575,18.0067911148
576,200.0
577,200.0
578,14.3352251053
579,9.02013397217
580,7.68292880058
581,8.01768803596
582,9.33911204338
583,10.3392500877
584,13.3352620602
585,11.0264699459
586,18.0049700737
587,13.6973819733
588,15.0341720581
589,20.6805009842
590,21.3525440693
591,200.0
592,200.0
593,200.0
594,200.0
595,8.01824998856
596,8.3353741169
597,12.0269708633
598,8.68532109261
599,12.3424870968
600,11.025783062
601,12.336149931
602,14.0322420597
603,16.0026469231
604,21.3475060463
605,15.3358170986
606,23.0191438198
607,17.673625946
608,200.0
609,200.0
610,200.0
611,8.68495297432
612,10.3386950493
613,10.0257339478
614,9.68624305725
615,10.6900250912
616,12.0271708965
617,12.027864933
618,12.3360078335
619,17.6719830036
620,14.6985290051
621,200.0
622,200.0
623,18.3409428596
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,29.0306138992
641,200.0
642,200.0
643,200.0
644,20.3458778858
645,200.0
646,200.0
647,200.0
648,21.6796431541
649,200.0
650,200.0
651,200.0
652,200.0
653,35.0172600746
