,471
1000,32.0103669167
472,2.00331187248
473,2.70445299149
474,3.66910982132
475,200.0
476,200.0
477,62.3552000523
478,42.0251700878
479,200.0
480,200.0
481,23.3344950676
482,53.3400809765
483,57.3466749191
484,200.0
485,62.6899790764
486,200.0
487,200.0
488,200.0
489,11.3486399651
490,200.0
491,200.0
492,5.67170906067
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,200.0
502,200.0
503,28.6732409
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,200.0
512,17.6897778511
513,200.0
514,200.0
515,200.0
516,86.0238058567
517,148.34581399
518,200.0
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,200.0
528,200.0
529,14.336163044
530,200.0
531,200.0
532,200.0
533,200.0
534,38.355686903
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,200.0
544,21.3343770504
545,200.0
546,200.0
547,200.0
548,200.0
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,200.0
559,200.0
560,51.6742589474
561,200.0
562,200.0
563,51.6742200851
564,41.0236520767
565,200.0
566,200.0
567,28.0043389797
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,200.0
574,21.0307929516
575,44.3630011082
576,200.0
577,200.0
578,58.6847379208
579,26.3389120102
580,200.0
581,200.0
582,200.0
583,200.0
584,42.0245490074
585,200.0
586,200.0
587,23.0335710049
588,21.3344268799
589,21.3381929398
590,200.0
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,25.6689138412
598,200.0
599,24.3357079029
600,200.0
601,25.6695001125
602,200.0
603,200.0
604,200.0
605,53.3394877911
606,22.0321969986
607,200.0
608,16.3391458988
609,200.0
610,200.0
611,41.3604059219
612,78.6766490936
613,200.0
614,200.0
615,34.6808218956
616,200.0
617,200.0
618,21.0308728218
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,23.032572031
645,200.0
646,200.0
647,200.0
648,26.6703968048
649,200.0
650,200.0
651,200.0
652,200.0
653,157.681317091
