,459
1000,34.3510799408
460,2.00311517715
461,2.66766786575
462,3.66903805733
463,4.67030000687
464,5.33923697472
465,6.00935792923
466,7.01121497154
467,8.01197099686
468,8.67727994919
469,9.67740893364
470,14.0206100941
471,200.0
472,14.6858859062
473,64.3588671684
474,20.694537878
475,200.0
476,200.0
477,14.6859200001
478,6.00974082947
479,5.00772619247
480,3.00468993187
481,12.3344449997
482,6.00920581818
483,200.0
484,29.005409956
485,200.0
486,14.0214128494
487,7.342648983
488,9.34506392479
489,9.67784404755
490,10.3469679356
491,26.6709759235
492,20.3376700878
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,7.0109000206
501,5.33975100517
502,4.33787989616
503,6.3410320282
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,10.0143868923
512,10.6789751053
513,13.3352639675
514,200.0
515,200.0
516,14.3358609676
517,7.67562913895
518,5.6715669632
519,6.00900912285
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,13.0198168755
528,12.3491959572
529,11.0163371563
530,200.0
531,200.0
532,200.0
533,7.67468810081
534,7.01056098938
535,7.00977706909
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,11.3482599258
544,20.0303962231
545,12.6814529896
546,200.0
547,200.0
548,9.01315402985
549,7.67509889603
550,7.67446994781
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,25.0368330479
559,15.3375589848
560,18.6911668777
561,200.0
562,200.0
563,8.01189494133
564,7.67535400391
565,8.34432792664
566,12.3501608372
567,14.3362941742
568,19.6920821667
569,25.336373806
570,14.3360619545
571,15.6870408058
572,26.6709048748
573,25.6688430309
574,14.0203099251
575,15.3376939297
576,200.0
577,200.0
578,9.01354312897
579,9.67781305313
580,9.67769408226
581,11.6804900169
582,20.693005085
583,115.669455051
584,12.3490111828
585,22.3362009525
586,16.6883890629
587,22.0329680443
588,15.6861789227
589,14.3362820148
590,15.3381309509
591,200.0
592,200.0
593,200.0
594,200.0
595,9.34544897079
596,18.0260980129
597,19.6931190491
598,11.3480460644
599,27.3378269672
600,19.0270829201
601,20.6928889751
602,16.0233638287
603,20.6933751106
604,18.3344209194
605,17.0253660679
606,19.335613966
607,17.0265040398
608,200.0
609,200.0
610,200.0
611,10.346613884
612,12.0177879333
613,18.6912078857
614,19.3353309631
615,99.6763570309
616,24.0354449749
617,56.6835858822
618,17.0255870819
619,18.6901681423
620,200.0
621,200.0
622,20.3342587948
623,18.0274569988
624,17.0263550282
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,19.3355920315
641,200.0
642,200.0
643,200.0
644,27.6729688644
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,14.0346050262
