,565
1000,42.6687600613
566,2.66844105721
567,4.00732088089
568,10.3348009586
569,5.34064292908
570,6.34251618385
571,7.67678499222
572,8.34575295448
573,9.34717106819
574,10.3492729664
575,10.6822547913
576,200.0
577,200.0
578,11.0197529793
579,4.67195892334
580,3.00530815125
581,3.66988587379
582,3.67048883438
583,4.67245101929
584,6.01093888283
585,6.67612910271
586,7.01236891747
587,7.6780500412
588,9.01613903046
589,10.0186510086
590,11.3500440121
591,200.0
592,200.0
593,200.0
594,200.0
595,4.33987998962
596,4.00787401199
597,4.00634288788
598,5.00707101822
599,4.6723690033
600,5.6749689579
601,6.34246397018
602,7.67665886879
603,8.01350498199
604,9.01560616493
605,9.68110203743
606,10.682281971
607,12.0225391388
608,20.6992650032
609,200.0
610,200.0
611,5.67329907417
612,4.67170190811
613,5.67268705368
614,5.34097504616
615,5.67398500443
616,6.34316587448
617,6.67596697807
618,8.0141119957
619,9.01709413528
620,12.685240984
621,16.6935338974
622,11.0204880238
623,14.3415398598
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,30.3502850533
640,14.6884741783
641,200.0
642,200.0
643,16.0279619694
644,24.0055289268
645,200.0
646,200.0
647,17.3360700607
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,22.3545758724
