,288
562,200.0
563,29.3465778828
564,20.6718659401
565,22.3447492123
566,25.3475208282
567,64.3364498615
568,21.3435189724
569,19.0025141239
570,20.3385388851
571,31.0133628845
572,200.0
573,16.3347079754
574,15.0300490856
575,16.3382089138
576,200.0
577,200.0
578,29.6736109257
579,28.6724259853
580,29.0142281055
581,34.671391964
582,33.0267910957
583,22.6751680374
584,21.3446371555
585,26.3521399498
586,27.6689250469
587,18.334813118
588,16.0311851501
589,16.0307230949
590,26.0144598484
591,200.0
592,200.0
593,200.0
594,200.0
595,22.6784391403
596,29.0221199989
597,33.6683189869
598,22.3435339928
599,28.3571538925
600,20.6739349365
601,20.0405678749
602,20.67506814
603,20.0062580109
604,17.3365638256
605,17.0325329304
606,19.3402240276
607,46.6940078735
608,59.0134718418
609,200.0
610,200.0
611,24.3485097885
612,26.0129380226
613,24.67968297
614,29.6750669479
615,30.6708078384
616,22.6766068935
617,30.3569390774
618,19.0045511723
619,19.3445050716
620,200.0
621,200.0
622,200.0
623,24.0147409439
624,19.343460083
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,46.0020048618
641,200.0
642,200.0
643,21.3462600708
644,67.0070900917
645,200.0
646,200.0
647,46.6989951134
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,18.0039000511
