,261
590,20.3374350071
591,200.0
592,200.0
593,200.0
594,200.0
595,25.0096290112
596,34.0256509781
597,29.3586661816
598,55.6692788601
599,30.6819360256
600,200.0
601,21.3392350674
602,22.0052640438
603,21.6709060669
604,19.3380689621
605,18.6919291019
606,20.6692159176
607,126.68084693
608,82.0110459328
609,200.0
610,200.0
611,34.3630578518
612,28.0160400867
613,61.6739490032
614,27.011412859
615,24.6785750389
616,23.0040361881
617,50.6900351048
618,24.0076520443
619,22.6711630821
620,200.0
621,200.0
622,39.6734480858
623,52.0046880245
624,39.0017199516
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,73.6962678432
640,51.0086040497
641,200.0
642,200.0
643,99.0044109821
644,54.667812109
645,200.0
646,200.0
647,25.3475151062
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,16.0361561775
