,602
1000,64.3632910252
603,2.00379991531
604,2.66894888878
605,3.66979193687
606,4.67027807236
607,5.340498209
608,7.01199197769
609,200.0
610,200.0
611,11.0180630684
612,11.3343350887
613,9.01489114761
614,8.3435459137
615,7.67664194107
616,12.3357989788
617,5.34053087234
618,3.33697295189
619,6.67378497124
620,200.0
621,200.0
622,8.67752313614
623,6.01013994217
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,7.01163816452
641,200.0
642,200.0
643,200.0
644,9.01508021355
645,200.0
646,200.0
647,8.01256012917
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,15.0374679565
