,217
503,21.3520669937
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,16.0023310184
512,16.0367319584
513,32.0090231895
514,200.0
515,200.0
516,182.00282979
517,26.6719629765
518,23.358246088
519,35.6882560253
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,27.0295758247
528,16.6695718765
529,22.013559103
530,200.0
531,200.0
532,200.0
533,23.3557109833
534,44.6694068909
535,41.3610467911
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,18.6745808125
544,17.0373110771
545,25.3566849232
546,200.0
547,200.0
548,24.0182919502
549,25.6688580513
550,51.6819880009
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,200.0
559,18.3449850082
560,29.0037491322
561,200.0
562,200.0
563,26.669162035
564,28.6688730717
565,38.002259016
566,58.0329110622
567,56.0305309296
568,200.0
569,25.6700000763
570,200.0
571,52.0251820087
572,41.0033941269
573,29.0295660496
574,19.3462629318
575,27.6692302227
576,200.0
577,200.0
578,200.0
579,30.3685150146
580,39.3535599709
581,200.0
582,33.6810290813
583,24.3561677933
584,45.0130620003
585,35.3497889042
586,22.6829299927
587,24.0184030533
588,79.3468849659
589,20.3449420929
590,28.6696619987
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,26.671861887
597,28.032063961
598,30.3364739418
599,45.0092129707
600,32.0102369785
601,200.0
602,32.6804139614
603,23.0217459202
604,21.3525669575
605,20.6787450314
606,25.3637850285
607,75.341449976
608,200.0
609,200.0
610,200.0
611,32.0097510815
612,200.0
613,40.0019841194
614,59.3458640575
615,81.6989269257
616,54.0266358852
617,24.3590130806
618,41.6982991695
619,92.0133869648
620,200.0
621,200.0
622,200.0
623,28.6696810722
624,204.685920954
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,51.3386099339
640,63.6694529057
641,200.0
642,200.0
643,56.336014986
644,53.0265939236
645,200.0
646,200.0
647,46.0124850273
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,19.3431968689
