,163
514,200.0
515,200.0
516,36.3570120335
517,26.001994133
518,38.0241289139
519,40.0266170502
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,22.3366661072
528,21.0372140408
529,26.3438210487
530,200.0
531,200.0
532,200.0
533,83.0319061279
534,27.0089609623
535,34.3576660156
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,24.3441751003
544,21.672440052
545,27.0046658516
546,200.0
547,200.0
548,35.6684880257
549,30.0154728889
550,28.3449800014
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,31.6682229042
559,23.6731500626
560,28.0111010075
561,200.0
562,200.0
563,38.3586609364
564,36.3559038639
565,37.6719858646
566,70.3431169987
567,32.6811380386
568,30.6785359383
569,47.3437070847
570,33.6692099571
571,37.3602859974
572,33.6684689522
573,25.7001540661
574,23.6963591576
575,29.3393788338
576,200.0
577,200.0
578,63.6689090729
579,35.0163509846
580,30.3471088409
581,49.0145089626
582,78.6934370995
583,31.3466160297
584,45.0039150715
585,32.3536231518
586,37.6676259041
587,36.361271143
588,27.0089130402
589,24.6734099388
590,29.0130810738
591,200.0
592,200.0
593,200.0
594,200.0
595,35.6741008759
596,42.3697929382
597,41.6680378914
598,38.0237350464
599,33.0143151283
600,83.0344889164
601,55.0139219761
602,37.0238220692
603,29.3489840031
604,26.6780390739
605,25.0061187744
606,30.3470461369
607,200.0
608,170.011307955
609,200.0
610,200.0
611,42.6697030067
612,33.0146977901
613,52.0074489117
614,31.0091331005
615,34.0177788734
616,35.0239210129
617,36.6676750183
618,32.353593111
619,49.009909153
620,200.0
621,200.0
622,200.0
623,66.3371210098
624,80.6929810047
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,41.6678581238
640,73.3460428715
641,200.0
642,200.0
643,200.0
644,34.6813621521
645,200.0
646,200.0
647,174.014483929
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,22.3505759239
