,601
1000,34.3545870781
602,2.00304508209
603,2.66812205315
604,3.66925907135
605,4.67159819603
606,5.3401799202
607,6.34185194969
608,200.0
609,200.0
610,200.0
611,9.68054389954
612,9.0150680542
613,8.67793893814
614,7.01217412949
615,7.0121819973
616,6.34052586555
617,3.33741497993
618,4.67196512222
619,4.33738994598
620,6.34207391739
621,5.67316913605
622,200.0
623,6.67336606979
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,11.682600975
640,8.34373784065
641,200.0
642,200.0
643,28.6753549576
644,8.34484481812
645,200.0
646,200.0
647,13.0198040009
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,20.012704134
