,18
139,19.6765141487
140,17.6727459431
141,17.0023088455
142,16.6697518826
143,17.3399980068
144,15.6990890503
145,20.6784849167
146,15.0354421139
147,15.0324430466
148,15.0349719524
149,16.3361618519
150,200.0
151,200.0
152,20.0097970963
153,19.344271183
154,23.0129318237
155,20.0071599483
156,23.3510131836
157,17.3382411003
158,16.6692550182
159,16.3360331059
160,16.001306057
161,16.0023488998
162,15.6977679729
163,15.3353481293
164,17.0376880169
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,29.6701920033
172,20.6768898964
173,19.6757638454
174,19.3448140621
175,19.005147934
176,18.3399188519
177,18.0032660961
178,23.6712059975
179,17.3428969383
180,17.3391609192
181,17.0376729965
182,16.6693229675
183,16.3380219936
184,18.674216032
185,39.0050058365
186,27.024543047
187,47.6689019203
188,25.6723020077
189,37.0150389671
190,27.0241971016
191,22.3515739441
192,200.0
193,34.6766560078
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,17.6751489639
204,19.6788902283
205,27.6706280708
206,22.0113389492
207,24.3553228378
208,29.6706380844
209,44.7011499405
210,64.0047519207
211,200.0
212,63.0055401325
213,200.0
214,200.0
215,200.0
216,200.0
217,19.3462209702
218,21.0109758377
219,67.3513329029
220,56.6901028156
221,61.6680119038
222,43.6941599846
223,52.3485279083
224,200.0
225,200.0
226,59.0331730843
227,68.3620390892
228,44.700594902
229,200.0
230,200.0
231,19.3433740139
232,28.363325119
233,44.3639500141
234,46.0020580292
235,36.0121250153
236,184.006763935
237,25.0207960606
238,200.0
239,200.0
240,75.6723229885
241,47.0069150925
242,55.6882359982
243,200.0
244,200.0
245,20.6776990891
246,21.6802930832
247,34.3388791084
248,25.3558359146
249,92.3427398205
250,49.3402910233
251,26.6749410629
252,200.0
253,200.0
254,200.0
255,200.0
256,75.0324380398
257,200.0
258,200.0
259,200.0
260,29.0299508572
261,26.0196378231
262,200.0
263,42.0086638927
264,24.0207099915
265,33.0374081135
266,80.3375179768
267,200.0
268,48.0115418434
269,99.3409631252
270,45.0025207996
271,200.0
272,200.0
273,200.0
274,24.3540630341
275,220.345201969
276,25.6687951088
277,32.3378322124
278,29.3668270111
279,24.672203064
280,200.0
281,200.0
282,200.0
283,52.3353190422
284,41.6934161186
285,200.0
286,200.0
287,34.0105400085
288,32.0334279537
289,52.3367650509
290,32.3707249165
291,35.3456618786
292,200.0
293,35.0091290474
294,200.0
295,200.0
296,46.0063848495
297,50.3459069729
298,34.6806218624
299,200.0
300,200.0
301,200.0
302,25.6728899479
303,29.6694891453
304,136.003507853
305,43.6961100101
306,33.3383841515
307,39.3509237766
308,54.0293531418
309,200.0
310,41.3627619743
311,35.0098931789
312,33.6754710674
313,59.3368060589
314,200.0
315,200.0
316,30.3359291553
317,38.0028610229
318,29.0313551426
319,33.3403508663
320,31.3705480099
321,26.3634550571
322,26.0216648579
323,35.3404619694
324,29.3652539253
325,49.0077152252
326,33.6725480556
327,32.0075027943
328,39.692086935
329,200.0
330,44.3647060394
331,48.010666132
332,200.0
333,44.0024559498
334,28.6693630219
335,28.3685419559
336,33.6805799007
337,27.6695799828
338,25.0175971985
339,29.0308229923
340,52.6845228672
341,41.700086832
342,200.0
343,63.3412230015
344,64.6783430576
345,71.3688640594
346,44.3379068375
347,39.3572881222
348,64.0121469498
349,46.0040090084
350,200.0
351,200.0
352,35.6808609962
353,28.3610360622
354,29.0284020901
355,29.028470993
356,26.3589529991
357,32.3392269611
358,36.3444480896
359,46.0043950081
360,200.0
361,31.6694300175
362,28.6681480408
363,68.6725039482
364,37.6855380535
365,52.0205581188
366,48.66924119
367,51.3496959209
368,60.0368759632
369,200.0
370,200.0
371,39.6912751198
372,30.3682489395
373,31.3698410988
374,27.6695091724
375,27.0274510384
376,29.6695020199
377,33.3398010731
378,83.0172610283
379,51.3474259377
380,43.697275877
381,42.0041201115
382,29.6716079712
383,200.0
384,42.0023100376
385,48.3417489529
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,31.6706390381
396,31.0333070755
397,30.6683189869
398,35.3445680141
399,28.6685600281
400,27.6686339378
401,36.0124258995
402,64.3440358639
403,200.0
404,62.6718358994
405,33.0053019524
406,32.3379769325
407,35.6820940971
408,110.011217117
409,39.0058472157
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,33.6757628918
419,32.003057003
420,30.3686599731
421,31.0354609489
422,35.6821329594
423,31.3700768948
424,33.33583498
425,54.3370780945
426,200.0
427,200.0
428,41.6914319992
429,54.0206830502
430,33.3359880447
431,39.0055649281
432,65.6760280132
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,44.6970179081
441,40.6895129681
442,34.3422660828
443,32.0021240711
444,38.014261961
445,31.0028488636
446,37.0138790607
447,30.3665850163
448,29.3670659065
449,46.3348221779
450,200.0
451,38.3523619175
452,58.6937789917
453,101.690510988
454,200.0
455,200.0
456,200.0
457,200.0
458,200.0
459,37.0154540539
460,37.0121769905
461,63.0130400658
462,33.3386888504
463,33.6767861843
464,32.005261898
465,31.6722490788
466,31.0021948814
467,33.3372349739
468,30.6691281796
469,34.0060009956
470,200.0
471,200.0
472,200.0
473,200.0
474,67.0170240402
475,200.0
476,200.0
477,200.0
478,200.0
479,43.7000389099
480,37.3476009369
481,39.0020577908
482,51.682488203
483,200.0
484,200.0
485,200.0
486,90.3358428478
487,60.335474968
488,32.6749489307
489,31.0032179356
490,53.6810741425
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,37.3458368778
502,39.0046942234
503,45.363986969
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,34.0109519958
512,33.3377380371
513,44.0019102097
514,200.0
515,200.0
516,106.670565128
517,40.6966080666
518,43.0018830299
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,42.6927192211
528,32.6721138954
529,52.0178010464
530,200.0
531,200.0
532,200.0
533,39.0029001236
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,40.6959631443
544,34.0074799061
545,57.694767952
546,200.0
547,200.0
548,43.3572590351
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,35.343064785
559,34.3439350128
560,46.6688771248
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,38.0046591759
574,37.6817791462
575,85.0051460266
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,37.3457169533
589,37.0148611069
590,220.694198132
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,73.0039548874
604,37.3474230766
605,37.0156569481
606,62.0018000603
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,84.6903510094
620,200.0
621,200.0
622,162.028697014
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,61.699887991
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
