,6
291,30.6701631546
292,30.0016222
293,56.3358390331
294,200.0
295,200.0
296,54.3365879059
297,42.7001121044
298,44.0031149387
299,200.0
300,200.0
301,22.0134520531
302,36.3477101326
303,34.6805529594
304,36.0087702274
305,34.3396089077
306,108.016174078
307,81.3491461277
308,200.0
309,200.0
310,39.0059781075
311,48.6759991646
312,45.6716570854
313,200.0
314,200.0
315,200.0
316,33.6760611534
317,39.6898360252
318,40.3546221256
319,30.0324540138
320,27.3647770882
321,33.3395051956
322,34.3414301872
323,28.3664660454
324,200.0
325,77.342291832
326,35.0106608868
327,31.370896101
328,36.0156919956
329,42.3617959023
330,36.684319973
331,59.3363471031
332,200.0
333,200.0
334,33.0092418194
335,29.669560194
336,33.6793417931
337,29.031457901
338,26.0255589485
339,35.3460190296
340,42.0034828186
341,34.3425359726
342,36.3473508358
343,44.7030651569
344,41.0060219765
345,200.0
346,200.0
347,38.3522830009
348,200.0
349,42.0046589375
350,69.0214300156
351,33.0137031078
352,74.0073759556
353,38.0028131008
354,29.6707489491
355,29.3685400486
356,26.6744809151
357,41.6994690895
358,43.3644499779
359,38.690210104
360,87.0092141628
361,200.0
362,55.6928310394
363,61.3424429893
364,61.0024170876
365,40.6942129135
366,33.3410210609
367,55.0251271725
368,43.3642988205
369,200.0
370,200.0
371,41.0079340935
372,30.3696467876
373,45.3643538952
374,37.6878418922
375,29.029061079
376,34.009663105
377,44.7014198303
378,45.7047390938
379,33.6745569706
380,43.6974289417
381,39.690071106
382,54.3360979557
383,54.3394169807
384,39.3539669514
385,44.701048851
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,32.6747870445
396,103.001947165
397,32.6729929447
398,29.6686139107
399,38.6877901554
400,29.6690349579
401,31.0020730495
402,31.3717770576
403,55.6885430813
404,34.0107448101
405,34.0073609352
406,37.0026240349
407,34.3429219723
408,46.0035610199
409,42.3585350513
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,43.0019080639
419,33.0084431171
420,42.0028631687
421,32.3381118774
422,32.3375380039
423,32.0034790039
424,30.6691758633
425,40.0059261322
426,200.0
427,200.0
428,46.6713759899
429,50.3481221199
430,63.006757021
431,35.0114610195
432,40.0076389313
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,36.0133318901
442,35.0097908974
443,45.3659751415
444,37.0158820152
445,33.0094280243
446,34.0175499916
447,31.031578064
448,30.6713068485
449,40.3550732136
450,200.0
451,46.3410899639
452,34.3416929245
453,54.0257360935
454,68.6687700748
455,200.0
456,200.0
457,200.0
458,200.0
459,40.3573610783
460,38.6887550354
461,38.0040588379
462,51.3501060009
463,45.0052988529
464,40.0065720081
465,43.0019550323
466,36.3482289314
467,34.0111091137
468,32.0054221153
469,47.6726419926
470,200.0
471,200.0
472,200.0
473,200.0
474,56.0303149223
475,200.0
476,200.0
477,200.0
478,200.0
479,40.3571369648
480,46.3374190331
481,62.6724171638
482,42.3574609756
483,200.0
484,200.0
485,200.0
486,200.0
487,75.0047159195
488,36.3496980667
489,33.0042150021
490,223.344039917
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,51.0206542015
502,56.6716911793
503,49.0160501003
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,45.0050339699
512,34.0085549355
513,46.0094609261
514,200.0
515,200.0
516,55.3361639977
517,40.6933469772
518,51.0167751312
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,34.6819519997
528,34.68145895
529,67.0138661861
530,200.0
531,200.0
532,200.0
533,48.677216053
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,37.3501601219
544,35.0116028786
545,59.668612957
546,200.0
547,200.0
548,45.0037460327
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,37.0019729137
559,36.011993885
560,57.3369159698
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,39.6915109158
574,36.3470499516
575,41.6956529617
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,39.3566000462
589,38.6909279823
590,51.3359348774
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,39.3534379005
605,38.3528969288
606,65.0139129162
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,112.001692772
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,50.3471870422
