,611
1000,37.3616440296
612,2.0033929348
613,2.66848111153
614,3.66933321953
615,4.33847403526
616,5.34045386314
617,6.00989198685
618,7.01165103912
619,8.34585213661
620,11.0188009739
621,11.0183110237
622,43.0018308163
623,21.3363130093
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,13.6864740849
640,159.668635845
641,200.0
642,200.0
643,200.0
644,17.0283360481
645,200.0
646,200.0
647,25.3438141346
648,25.674571991
649,200.0
650,200.0
651,200.0
652,200.0
653,22.0174322128
