,467
1000,24.3358929157
468,2.00331401825
469,2.6678571701
470,17.6898429394
471,17.6886839867
472,9.01311087608
473,11.0166151524
474,12.0176479816
475,200.0
476,200.0
477,32.0105340481
478,24.6989901066
479,13.0190658569
480,16.0240449905
481,200.0
482,14.6851718426
483,200.0
484,200.0
485,200.0
486,200.0
487,6.67343902588
488,3.00512909889
489,5.00707197189
490,4.67066812515
491,8.01235294342
492,59.3481011391
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,38.3564839363
501,26.0025560856
502,14.0205271244
503,35.6678090096
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,3.66952204704
512,6.34042191505
513,5.33930206299
514,200.0
515,200.0
516,22.6958198547
517,70.3660640717
518,24.0351808071
519,16.339566946
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,4.67032694817
528,6.34064483643
529,8.01236796379
530,200.0
531,200.0
532,200.0
533,23.6973590851
534,15.6862680912
535,52.0069079399
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,5.67181992531
544,7.67527103424
545,8.01239085197
546,200.0
547,200.0
548,200.0
549,39.3578829765
550,21.6952300072
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,6.6733520031
559,8.67660593987
560,7.67472791672
561,200.0
562,200.0
563,30.0078291893
564,17.0252850056
565,42.3617260456
566,14.6852140427
567,14.6850409508
568,200.0
569,12.0174119473
570,10.680013895
571,10.3470039368
572,9.34526705742
573,7.34236383438
574,8.67633795738
575,9.345443964
576,200.0
577,200.0
578,48.6714830399
579,20.3370621204
580,19.6923139095
581,15.0224108696
582,14.0205559731
583,21.0315210819
584,15.3381068707
585,19.0283141136
586,10.3463459015
587,9.67831897736
588,8.01230812073
589,10.0155768394
590,10.0153589249
591,200.0
592,200.0
593,200.0
594,200.0
595,110.360972881
596,22.0328299999
597,15.3381280899
598,16.3394210339
599,15.6864328384
600,13.0195059776
601,12.0174708366
602,12.3485729694
603,9.67731118202
604,8.67615699768
605,11.6805648804
606,12.0175449848
607,24.0353560448
608,20.0289819241
609,200.0
610,200.0
611,17.6900880337
612,17.0261559486
613,14.6844069958
614,32.6775131226
615,21.0308549404
616,36.3521990776
617,12.6818699837
618,12.3499920368
619,11.0161938667
620,200.0
621,200.0
622,200.0
623,20.029802084
624,89.0286631584
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,15.0225729942
641,200.0
642,200.0
643,24.034706831
644,27.6723630428
645,200.0
646,200.0
647,200.0
648,26.0023739338
649,200.0
650,200.0
651,200.0
652,200.0
653,7.01743721962
