,426
1000,200.0
427,200.0
428,12.6926500797
429,11.690379858
430,15.6682050228
431,29.6692318916
432,43.6999549866
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,17.3396308422
439,17.0023739338
440,51.3462898731
441,14.0310349464
442,12.6954081059
443,11.6898469925
444,10.689866066
445,10.6875910759
446,9.02197909355
447,8.35113310814
448,8.01845097542
449,9.33665895462
450,20.6780180931
451,15.0346550941
452,14.6974890232
453,22.3526091576
454,110.017411947
455,200.0
456,21.6805989742
457,17.6720919609
458,16.6712460518
459,15.6994328499
460,14.696600914
461,14.0325520039
462,12.6927568913
463,13.3381898403
464,11.3353300095
465,10.3392310143
466,10.3398880959
467,9.68632292747
468,9.02018094063
469,9.33666086197
470,20.3456809521
471,14.0318548679
472,17.3418488503
473,200.0
474,17.001543045
475,200.0
476,200.0
477,200.0
478,19.6760652065
479,22.6837129593
480,42.6951560974
481,27.3628900051
482,21.0107710361
483,17.0058128834
484,30.369697094
485,200.0
486,15.0336868763
487,11.6901409626
488,9.68589401245
489,10.0231251717
490,10.3393599987
491,10.6884250641
492,11.3413710594
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,34.009100914
501,200.0
502,19.6761009693
503,39.687887907
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,14.6977858543
512,10.688450098
513,12.028014183
514,200.0
515,200.0
516,36.0138959885
517,32.0065040588
518,26.3616380692
519,25.6753208637
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,11.3417699337
528,11.3431360722
529,13.3378229141
530,200.0
531,200.0
532,200.0
533,74.6722109318
534,21.0116910934
535,20.0115909576
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,12.3429040909
544,13.0296728611
545,14.33522892
546,200.0
547,200.0
548,29.3651940823
549,27.3623139858
550,24.6711571217
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,18.3435609341
559,13.3376429081
560,15.0342841148
561,200.0
562,200.0
563,40.0062179565
564,30.6703920364
565,24.3550410271
566,30.6735920906
567,25.0203750134
568,20.3480939865
569,20.009264946
570,200.0
571,27.669934988
572,21.3497929573
573,14.031886816
574,14.0331530571
575,17.0030589104
576,200.0
577,200.0
578,32.6744608879
579,24.3548259735
580,33.3405909538
581,22.0138008595
582,23.6830129623
583,18.674197197
584,18.6767849922
585,17.3392679691
586,17.3397839069
587,17.6716809273
588,15.0347971916
589,15.6992778778
590,16.3373150826
591,200.0
592,200.0
593,200.0
594,200.0
595,24.6712889671
596,24.3540639877
597,31.0332660675
598,48.3402969837
599,20.3453860283
600,20.3470568657
601,19.0073039532
602,17.6702940464
603,19.3455750942
604,16.0386590958
605,15.699048996
606,16.6704900265
607,16.6707489491
608,25.6758000851
609,200.0
610,200.0
611,31.6719858646
612,22.0142428875
613,22.0141940117
614,31.3364260197
615,24.3555421829
616,22.6835210323
617,22.6821410656
618,18.6731550694
619,24.0183160305
620,200.0
621,200.0
622,27.0249760151
623,34.0055849552
624,38.3495090008
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,21.0132651329
640,36.0121648312
641,200.0
642,200.0
643,52.3498790264
644,27.3621079922
645,200.0
646,200.0
647,102.336484909
648,57.6932389736
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
