,89
1000,7.68077397346
90,200.0
91,17.3376209736
92,15.0345499516
93,13.0316109657
94,12.3367009163
95,12.33497715
96,11.0256669521
97,10.3374300003
98,9.33622694016
99,8.01935982704
100,7.3484480381
101,8.01924800873
102,5.67710614204
103,6.01488399506
104,6.3466989994
105,20.011922121
106,200.0
107,14.3357028961
108,14.0345070362
109,12.6936311722
110,12.337884903
111,11.6908121109
112,11.3399989605
113,9.68533182144
114,8.68194580078
115,9.02156805992
116,7.34791707993
117,6.67773985863
118,6.67835187912
119,7.01554393768
120,200.0
121,200.0
122,15.0341219902
123,14.031236887
124,13.3373179436
125,12.3353900909
126,11.3403139114
127,10.6877439022
128,9.33677220345
129,9.01919817924
130,8.68742394447
131,7.68036603928
132,7.34802913666
133,7.68066596985
134,8.33530688286
135,200.0
136,200.0
137,15.0332000256
138,15.0368080139
139,13.6966469288
140,13.33959198
141,11.6910090446
142,11.3412590027
143,10.3409790993
144,9.3365149498
145,9.02037715912
146,8.68243694305
147,8.35145998001
148,8.68331289291
149,11.0259180069
150,200.0
151,200.0
152,16.3367221355
153,14.6984210014
154,14.0330131054
155,13.3376190662
156,12.3356180191
157,11.3409519196
158,11.6895740032
159,10.0223200321
160,10.0221588612
161,9.33776402473
162,9.33804893494
163,9.33718395233
164,11.0252459049
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,18.6728169918
172,16.0378031731
173,14.6993060112
174,14.3352770805
175,13.3357181549
176,12.3354780674
177,11.6902010441
178,11.3405179977
179,11.0238280296
180,10.6880018711
181,10.6869869232
182,10.0218777657
183,10.3386440277
184,12.3421020508
185,38.3476440907
186,13.6946389675
187,13.6690790653
188,15.3348970413
189,200.0
190,186.703183889
191,16.6688399315
192,18.340857029
193,202.037433863
194,200.0
195,37.344233036
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,11.0244839191
204,15.3363549709
205,16.337813139
206,29.6700839996
207,24.0145978928
208,15.7003159523
209,16.0354950428
210,200.0
211,200.0
212,30.670224905
213,200.0
214,200.0
215,200.0
216,200.0
217,13.3378739357
218,13.3368201256
219,26.3592028618
220,200.0
221,27.6760559082
222,200.0
223,23.3504929543
224,200.0
225,200.0
226,41.3543689251
227,28.3624207973
228,182.011965036
229,200.0
230,200.0
231,13.0278851986
232,14.0309801102
233,200.0
234,15.3367619514
235,26.6756579876
236,17.0018730164
237,51.3476490974
238,20.6773149967
239,200.0
240,37.3448338509
241,41.0084300041
242,29.0253739357
243,200.0
244,200.0
245,14.0317981243
246,22.3490290642
247,16.6682898998
248,22.682035923
249,64.3406910896
250,23.0176119804
251,17.3398919106
252,200.0
253,200.0
254,200.0
255,33.6762320995
256,27.3601870537
257,200.0
258,200.0
259,200.0
260,16.3358950615
261,28.3622817993
262,17.0034480095
263,18.3400950432
264,30.6698269844
265,62.3384208679
266,37.0160849094
267,200.0
268,28.671225071
269,63.0034210682
270,37.6850440502
271,200.0
272,200.0
273,200.0
274,19.6823880672
275,28.0255010128
276,31.3686690331
277,18.6741118431
278,200.0
279,28.6684789658
280,200.0
281,200.0
282,76.0332369804
283,162.026491165
284,46.6727309227
285,200.0
286,200.0
287,200.0
288,20.0067718029
289,20.6758959293
290,76.0332448483
291,25.6726961136
292,20.3445701599
293,21.6788141727
294,46.3653850555
295,200.0
296,45.0024960041
297,25.0176789761
298,31.0017180443
299,200.0
300,200.0
301,200.0
302,16.336730957
303,21.6807529926
304,33.6736330986
305,93.3350970745
306,20.676664114
307,20.6750810146
308,65.00639081
309,200.0
310,41.3544459343
311,73.3645160198
312,31.3697850704
313,200.0
314,200.0
315,200.0
316,27.6710431576
317,20.3471119404
318,19.3444128036
319,21.6807050705
320,18.340419054
321,19.6766939163
322,20.6799228191
323,21.0116319656
324,42.3582808971
325,23.0146918297
326,21.3455891609
327,23.683355093
328,23.3508639336
329,24.3569180965
330,31.6701009274
331,61.3422248363
332,62.0381360054
333,30.6695418358
334,24.0183031559
335,21.3479640484
336,22.0114970207
337,21.3471879959
338,18.6748390198
339,22.3502700329
340,24.3560929298
341,32.6783978939
342,68.0146529675
343,42.0025939941
344,22.6833910942
345,200.0
346,47.00629282
347,25.020029068
348,24.3554010391
349,48.6763751507
350,200.0
351,177.697454929
352,30.368350029
353,39.3527550697
354,24.6736738682
355,24.0183479786
356,19.3438148499
357,21.3486499786
358,22.3501958847
359,24.3582429886
360,25.0177001953
361,30.0292410851
362,22.6806960106
363,39.6908929348
364,30.669178009
365,25.0193212032
366,25.0200629234
367,28.0252799988
368,200.0
369,200.0
370,200.0
371,22.3509221077
372,22.0124640465
373,21.6786899567
374,22.6816029549
375,20.3448579311
376,34.3409109116
377,23.3526499271
378,47.002822876
379,71.6718199253
380,24.6708869934
381,39.3512179852
382,27.3654279709
383,66.6795599461
384,25.6735389233
385,33.0078830719
386,200.0
387,200.0
388,200.0
389,50.6762578487
390,200.0
391,41.6939029694
392,200.0
393,52.6786658764
394,39.349437952
395,25.6741290092
396,23.67000103
397,24.3552458286
398,24.0187799931
399,25.6752200127
400,21.3485310078
401,23.6702899933
402,40.3564169407
403,297.366075039
404,25.6727409363
405,105.335881948
406,99.3382501602
407,44.3624138832
408,26.3637371063
409,62.3500318527
410,52.6916930676
411,200.0
412,200.0
413,39.0036149025
414,31.6773860455
415,51.6871590614
416,200.0
417,30.0043098927
418,28.0267438889
419,24.6728520393
420,25.6688790321
421,25.0216197968
422,23.6709749699
423,23.3539140224
424,22.3538451195
425,30.6730129719
426,200.0
427,200.0
428,30.6703720093
429,68.358702898
430,26.6684360504
431,52.3395488262
432,82.6938130856
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,32.0080049038
439,40.6936471462
440,31.3668270111
441,28.669118166
442,26.3604681492
443,25.0237879753
444,32.3699910641
445,25.0206580162
446,200.0
447,25.0174529552
448,23.0179438591
449,26.0259740353
450,45.7014610767
451,39.6936869621
452,75.3405690193
453,28.0317511559
454,39.0067870617
455,200.0
456,51.3463990688
457,42.3581988811
458,31.6714918613
459,29.6711540222
460,44.7038350105
461,28.0292680264
462,26.3356029987
463,34.0070810318
464,26.6686079502
465,27.6709971428
466,24.6713368893
467,24.3544960022
468,26.019299984
469,28.0015149117
470,48.0090370178
471,70.3593580723
472,42.0019249916
473,200.0
474,40.690969944
475,200.0
476,200.0
477,34.0056500435
478,54.6865971088
479,37.3503270149
480,33.0065791607
481,33.3398969173
482,37.6846749783
483,200.0
484,200.0
485,200.0
486,200.0
487,29.3677499294
488,26.6699120998
489,24.6732430458
490,30.0310099125
491,36.0121309757
492,59.0348389149
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,35.0114240646
501,32.3369879723
502,30.6685080528
503,32.0034639835
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,36.68521595
512,25.6760089397
513,29.6695358753
514,200.0
515,200.0
516,40.3582289219
517,30.6736299992
518,33.3385519981
519,38.6916341782
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,27.363478899
528,26.6741268635
529,33.3368549347
530,200.0
531,200.0
532,200.0
533,36.3477659225
534,33.6768019199
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,28.3674628735
544,27.3585839272
545,40.6932570934
546,200.0
547,200.0
548,36.0164909363
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,39.6876020432
559,28.0291078091
560,43.0023589134
561,200.0
562,200.0
563,35.6821520329
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,31.001914978
574,29.0324530602
575,44.0091769695
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,32.6766448021
589,30.0325489044
590,35.0103859901
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,34.3424968719
605,31.0320920944
606,35.3486659527
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,45.6728918552
622,72.668653965
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,31.0016829967
