,14
250,200.0
251,50.3492028713
252,200.0
253,200.0
254,55.336042881
255,54.0318250656
256,42.3355901241
257,200.0
258,200.0
259,200.0
260,21.35247612
261,25.3597459793
262,25.0223588943
263,21.3478701115
264,22.6826500893
265,23.3553099632
266,45.0044641495
267,200.0
268,43.6711249352
269,42.3648030758
270,39.0041570663
271,200.0
272,200.0
273,23.6714630127
274,22.0131208897
275,24.6730799675
276,22.0140051842
277,45.0058979988
278,25.3630208969
279,200.0
280,200.0
281,200.0
282,49.0187020302
283,66.3618180752
284,39.002218008
285,200.0
286,200.0
287,200.0
288,28.3690521717
289,22.352519989
290,24.0222499371
291,37.0038950443
292,47.3470208645
293,27.3666231632
294,200.0
295,200.0
296,28.0313191414
297,66.3598921299
298,58.6745519638
299,200.0
300,200.0
301,23.3578341007
302,23.6731798649
303,24.675632
304,22.3546090126
305,25.023993969
306,41.7026360035
307,200.0
308,100.001909018
309,200.0
310,45.3354890347
311,36.6894528866
312,200.0
313,200.0
314,200.0
315,200.0
316,83.0020601749
317,71.0312690735
318,39.0035419464
319,29.0019140244
320,24.3609170914
321,25.3607192039
322,23.671612978
323,28.6686589718
324,34.6851019859
325,33.6823420525
326,31.0085999966
327,41.0095529556
328,200.0
329,45.3428080082
330,52.0269780159
331,62.6818227768
332,200.0
333,252.697614193
334,84.702466011
335,29.3701047897
336,58.6960539818
337,40.6910049915
338,24.6722509861
339,25.0211489201
340,28.0298638344
341,35.3455529213
342,200.0
343,24.359951973
344,42.6685948372
345,42.0028140545
346,40.6941409111
347,54.3360168934
348,47.3386678696
349,32.3384521008
350,200.0
351,53.3403699398
352,30.3703279495
353,29.668872118
354,29.6689679623
355,28.3695240021
356,25.3611330986
357,24.3551139832
358,28.3659851551
359,34.3415999413
360,38.3491339684
361,38.6916501522
362,53.3382799625
363,52.0206198692
364,37.6862418652
365,42.002063036
366,39.6931660175
367,57.669713974
368,200.0
369,200.0
370,200.0
371,34.3466160297
372,69.6683189869
373,71.3595430851
374,37.0146830082
375,29.3698511124
376,29.0030469894
377,33.3401920795
378,28.6691348553
379,34.3435890675
380,28.3684511185
381,66.3528258801
382,54.6878950596
383,30.3700580597
384,65.6695201397
385,54.0297000408
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,42.3632621765
396,43.0026428699
397,45.3664700985
398,38.352025032
399,44.6726458073
400,26.6719019413
401,27.6690990925
402,38.693819046
403,59.3448631763
404,43.0029420853
405,29.6708490849
406,87.7037730217
407,51.6860589981
408,53.6927928925
409,200.0
410,43.0026781559
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,101.343384981
419,46.6739571095
420,53.6950170994
421,34.6842989922
422,30.3355641365
423,36.3464221954
424,31.6714749336
425,38.6885490417
426,200.0
427,200.0
428,95.6905229092
429,31.0044159889
430,29.6719710827
431,33.6818289757
432,33.6818768978
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,49.0184819698
442,34.6830539703
443,34.3480432034
444,33.6818771362
445,39.3557810783
446,54.69171381
447,31.0029299259
448,29.366656065
449,37.3490521908
450,200.0
451,32.0097038746
452,43.670773983
453,46.6701381207
454,34.3414649963
455,200.0
456,200.0
457,200.0
458,200.0
459,41.6990330219
460,62.0115299225
461,35.3497030735
462,51.3367459774
463,32.3377630711
464,44.7030520439
465,41.3656170368
466,47.0151638985
467,30.6717171669
468,31.3395228386
469,29.0027279854
470,200.0
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,78.3487620354
480,36.3483510017
481,63.0145170689
482,62.3530499935
483,200.0
484,200.0
485,200.0
486,200.0
487,50.3478999138
488,34.0088961124
489,37.6881599426
490,33.6804258823
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,62.0117969513
502,44.0067799091
503,60.0023121834
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,35.0114989281
512,50.6802868843
513,33.3421449661
514,200.0
515,200.0
516,105.34505105
517,47.3400549889
518,48.0111451149
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,35.0126130581
528,37.0052289963
529,32.6745679379
530,200.0
531,200.0
532,200.0
533,40.0020060539
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,36.3522651196
544,35.3509550095
545,33.6836290359
546,200.0
547,200.0
548,46.0139410496
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,49.6788609028
559,63.3535017967
560,35.6869168282
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,136.35024786
574,34.683836937
575,40.3636779785
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,47.3435461521
589,39.3556392193
590,45.0090110302
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,38.6934940815
605,39.0059068203
606,44.6728050709
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,80.3507828712
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,43.0022740364
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,32.3374249935
