,205
592,200.0
593,200.0
594,200.0
595,36.6855089664
596,35.6798150539
597,102.673946142
598,30.6730620861
599,32.3438310623
600,27.0311660767
601,31.3410298824
602,32.3382380009
603,26.6690249443
604,25.3582770824
605,22.0140049458
606,26.6752870083
607,160.00978899
608,200.0
609,200.0
610,200.0
611,29.0331821442
612,34.6873939037
613,38.3564031124
614,52.6914739609
615,30.6754000187
616,27.3640551567
617,25.3602421284
618,27.027050972
619,27.0300879478
620,200.0
621,200.0
622,78.6955649853
623,34.6858839989
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,35.0020329952
644,168.001932859
645,200.0
646,200.0
647,60.6759150028
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,23.0153741837
