,588
1000,34.0230660439
589,2.00374603271
590,2.66849803925
591,200.0
592,200.0
593,200.0
594,200.0
595,11.3356478214
596,10.3490738869
597,9.67994213104
598,9.01608300209
599,8.34540104866
600,7.67602109909
601,6.67521095276
602,5.34099698067
603,4.33923888206
604,3.3372490406
605,6.01111507416
606,6.67469787598
607,5.67393612862
608,200.0
609,200.0
610,200.0
611,12.0211441517
612,10.6825909615
613,9.68157887459
614,9.34868597984
615,8.0153670311
616,8.01363706589
617,6.67614603043
618,6.0104598999
619,6.01084280014
620,200.0
621,200.0
622,5.67361187935
623,6.34220314026
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,10.0163071156
640,7.67672419548
641,200.0
642,200.0
643,9.0167119503
644,10.6833488941
645,200.0
646,200.0
647,11.6838698387
648,10.6825721264
649,200.0
650,200.0
651,200.0
652,200.0
653,10.69003582
