,236
541,200.0
542,200.0
543,18.0044670105
544,18.6774511337
545,29.0336201191
546,200.0
547,200.0
548,25.0231831074
549,33.3444170952
550,32.681178093
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,20.0071699619
559,19.6790759563
560,34.0089540482
561,200.0
562,200.0
563,27.6717970371
564,26.3614840508
565,30.371062994
566,46.6707320213
567,74.3677549362
568,25.363134861
569,200.0
570,23.0179750919
571,25.3624410629
572,64.6704530716
573,22.0142438412
574,20.350053072
575,21.3506450653
576,200.0
577,200.0
578,74.0313670635
579,38.3520460129
580,33.3415350914
581,28.6689169407
582,37.3510458469
583,26.3640210629
584,27.6692070961
585,24.6741609573
586,35.3462538719
587,21.3495631218
588,25.3580110073
589,20.3465218544
590,103.007842064
591,200.0
592,200.0
593,200.0
594,200.0
595,28.0332069397
596,28.0315160751
597,30.3348970413
598,25.6685361862
599,25.3581929207
600,25.0223369598
601,51.0256531239
602,24.6687209606
603,22.0165901184
604,21.6692519188
605,21.6687729359
606,29.0337741375
607,52.0230829716
608,200.0
609,200.0
610,200.0
611,29.6728320122
612,28.670331955
613,28.6714949608
614,50.6784949303
615,27.3632628918
616,47.3402309418
617,33.0114560127
618,22.671090126
619,37.0062179565
620,200.0
621,200.0
622,28.670539856
623,99.0375099182
624,64.3582730293
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,39.6911129951
640,66.0129580498
641,200.0
642,200.0
643,78.6912760735
644,63.016780138
645,200.0
646,200.0
647,200.0
648,144.346321106
649,200.0
650,200.0
651,200.0
652,200.0
653,52.6807720661
