,1
161,14.0360751152
162,14.0338559151
163,14.6986320019
164,15.6990580559
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,32.3439381123
172,61.0099630356
173,28.3670752048
174,25.0255761147
175,29.0025160313
176,18.345512867
177,18.0085458755
178,23.6688930988
179,16.3405501842
180,20.0112321377
181,17.0053389072
182,15.0356998444
183,15.3351969719
184,18.6741068363
185,16.6729369164
186,200.0
187,32.6769180298
188,26.3617610931
189,22.0165951252
190,21.0130929947
191,21.0135889053
192,200.0
193,53.3365521431
194,200.0
195,200.0
196,200.0
197,34.0104570389
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,17.0020041466
204,17.002076149
205,17.6730790138
206,19.0088760853
207,24.3578548431
208,19.3456959724
209,28.366891861
210,32.67593503
211,200.0
212,69.0208580494
213,200.0
214,200.0
215,200.0
216,200.0
217,18.0065429211
218,23.6709029675
219,31.3706710339
220,20.3483428955
221,39.3514478207
222,200.0
223,19.6752920151
224,200.0
225,200.0
226,39.6923298836
227,200.0
228,58.3355650902
229,200.0
230,200.0
231,18.004488945
232,20.0099499226
233,19.6777379513
234,21.3485598564
235,26.3608028889
236,44.0020341873
237,22.3515939713
238,200.0
239,200.0
240,42.6989488602
241,52.6843450069
242,52.020966053
243,200.0
244,200.0
245,18.3415389061
246,19.6771700382
247,21.6830627918
248,23.6714520454
249,21.350522995
250,22.3551280499
251,24.0188269615
252,31.3376190662
253,200.0
254,33.3411989212
255,42.6975340843
256,43.0029149055
257,200.0
258,200.0
259,22.0141420364
260,20.6800220013
261,22.3527450562
262,22.0147459507
263,29.3681340218
264,22.6807758808
265,25.0217158794
266,200.0
267,200.0
268,33.0044457912
269,43.0044808388
270,34.6800329685
271,200.0
272,200.0
273,21.6803410053
274,22.6821401119
275,21.6807620525
276,21.6814258099
277,24.6715679169
278,28.3645949364
279,27.0270011425
280,200.0
281,200.0
282,33.005920887
283,56.025274992
284,47.6745991707
285,200.0
286,200.0
287,200.0
288,24.6702759266
289,57.3356370926
290,32.0038199425
291,200.0
292,22.6824111938
293,25.0206260681
294,200.0
295,200.0
296,43.3600010872
297,200.0
298,43.6983730793
299,200.0
300,200.0
301,31.3358199596
302,23.6714658737
303,24.3577148914
304,25.0225830078
305,24.6697599888
306,28.3630189896
307,30.0326368809
308,36.3474748135
309,200.0
310,200.0
311,42.0035040379
312,44.0047969818
313,59.3369240761
314,200.0
315,200.0
316,46.0050070286
317,27.6705901623
318,38.0165061951
319,41.6964230537
320,25.6749510765
321,24.6727359295
322,26.6715512276
323,26.0235109329
324,24.3564422131
325,26.0238559246
326,26.3598670959
327,26.3612151146
328,30.3691909313
329,28.3669629097
330,39.0068581104
331,42.0090019703
332,33.6778941154
333,81.3570370674
334,40.0079209805
335,27.3673760891
336,28.0315849781
337,25.0224740505
338,25.0220959187
339,26.6711900234
340,26.3626921177
341,30.3696660995
342,25.019534111
343,40.0065979958
344,29.6690371037
345,27.3625028133
346,50.3466069698
347,30.6743459702
348,32.3396551609
349,41.0077149868
350,200.0
351,200.0
352,28.0289638042
353,27.6719758511
354,47.673377037
355,28.3615169525
356,25.0222759247
357,26.6697528362
358,30.031537056
359,31.3717861176
360,28.6689119339
361,27.0274219513
362,27.0266861916
363,32.6762959957
364,29.6696300507
365,37.3498680592
366,29.3674030304
367,49.6749579906
368,200.0
369,200.0
370,200.0
371,38.6907730103
372,45.3363230228
373,28.0261070728
374,27.0258331299
375,181.342505932
376,27.6682510376
377,26.6696720123
378,28.3640949726
379,30.3690340519
380,31.6705009937
381,28.6712398529
382,30.0307450294
383,63.6765608788
384,30.0324499607
385,38.6886749268
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,29.6683909893
396,29.6687471867
397,28.6701250076
398,38.6884689331
399,27.6688299179
400,28.028553009
401,28.6718299389
402,28.0284209251
403,45.7042319775
404,34.6793169975
405,28.6716029644
406,28.6694710255
407,30.6727528572
408,32.0057060719
409,33.3384959698
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,46.0058481693
419,32.3359179497
420,29.6697669029
421,37.3475830555
422,29.3673191071
423,30.3707649708
424,30.3701221943
425,31.6721999645
426,200.0
427,200.0
428,55.0227401257
429,31.0338017941
430,29.365885973
431,32.0030949116
432,37.3458089828
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,36.3459010124
442,37.3469181061
443,32.3373301029
444,46.7028038502
445,31.033427
446,36.6810259819
447,39.3523221016
448,45.6687560081
449,38.0161919594
450,200.0
451,31.6739578247
452,30.0306100845
453,31.674902916
454,39.3555600643
455,200.0
456,200.0
457,200.0
458,200.0
459,41.355880022
460,44.3631639481
461,50.6784238815
462,32.0020689964
463,55.0273060799
464,41.0084838867
465,48.677257061
466,52.0191860199
467,56.6930990219
468,30.6693129539
469,54.6915519238
470,200.0
471,200.0
472,200.0
473,200.0
474,45.33583498
475,200.0
476,200.0
477,200.0
478,200.0
479,36.0136260986
480,35.3454709053
481,97.018445015
482,52.0181469917
483,200.0
484,200.0
485,200.0
486,68.0184299946
487,44.3670670986
488,89.339427948
489,32.0029530525
490,33.0064690113
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,44.7050669193
502,64.6807100773
503,37.6868400574
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,57.3373680115
512,49.3397650719
513,35.0085229874
514,200.0
515,200.0
516,96.6800100803
517,69.6730210781
518,44.3638701439
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,51.6834380627
528,42.3579618931
529,33.6766550541
530,200.0
531,200.0
532,200.0
533,46.3373758793
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,76.0065000057
544,97.6867229939
545,35.6820690632
546,200.0
547,200.0
548,40.694715023
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,52.0191788673
559,35.6799459457
560,43.0016899109
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,45.0039241314
574,35.6821410656
575,46.0094711781
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,69.6729850769
589,36.3475501537
590,37.0153620243
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,38.35592103
605,37.0016601086
606,39.6936190128
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,36.6846659184
