,533
1000,30.672670126
534,2.00551009178
535,3.00718784332
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,15.0356149673
544,22.0156068802
545,21.6828761101
546,200.0
547,200.0
548,3.67214393616
549,5.34482121468
550,5.34414410591
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,20.3449289799
559,23.3532869816
560,21.0117931366
561,200.0
562,200.0
563,11.3350939751
564,8.68310189247
565,10.6902661324
566,8.33536481857
567,53.6858739853
568,8.6833729744
569,10.6891200542
570,20.6789169312
571,22.3499929905
572,18.0057008266
573,12.3383460045
574,13.0303590298
575,18.0070540905
576,200.0
577,200.0
578,10.6885290146
579,7.34881305695
580,7.34893298149
581,12.0278298855
582,9.68382000923
583,8.35133099556
584,15.0336611271
585,10.3419132233
586,11.3403990269
587,12.3361020088
588,18.3414280415
589,14.0318791866
590,15.6999740601
591,200.0
592,200.0
593,200.0
594,200.0
595,7.68065404892
596,8.01796007156
597,12.3355350494
598,9.68594098091
599,9.33577513695
600,14.6961359978
601,16.0374200344
602,12.6941609383
603,11.6906020641
604,13.337250948
605,14.3369698524
606,15.3368909359
607,20.6801049709
608,28.3663420677
609,200.0
610,200.0
611,8.68365502357
612,14.697717905
613,10.6874308586
614,8.33677911758
615,14.3363699913
616,11.3355481625
617,13.6949589252
618,10.3412330151
619,13.0297441483
620,200.0
621,200.0
622,18.0047559738
623,17.3422048092
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,18.6763510704
640,23.6707041264
641,200.0
642,200.0
643,200.0
644,22.6845221519
645,200.0
646,200.0
647,32.3400318623
648,47.6755270958
649,200.0
650,200.0
651,200.0
652,200.0
653,34.6843118668
