,591
1000,200.0
592,200.0
593,200.0
594,200.0
595,16.0289180279
596,14.0251648426
597,13.3387868404
598,12.0219089985
599,11.6852109432
600,10.6824958324
601,9.34876585007
602,9.01623606682
603,8.34646987915
604,8.01461005211
605,6.3434510231
606,6.01131701469
607,10.0172960758
608,200.0
609,200.0
610,200.0
611,29.0141458511
612,16.3360369205
613,15.0259120464
614,15.025496006
615,12.6860029697
616,12.6854839325
617,29.3490898609
618,11.01968503
619,13.0222020149
620,200.0
621,8.01326704025
622,8.01377797127
623,9.01402592659
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,22.6721899509
641,200.0
642,200.0
643,18.6974010468
644,18.0342278481
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
