,563
1000,110.00752306
564,2.00342798233
565,2.66848492622
566,5.00859904289
567,5.34057593346
568,17.0294082165
569,7.01296806335
570,9.0166311264
571,25.0064220428
572,10.3487660885
573,11.019780159
574,12.021091938
575,13.338727951
576,200.0
577,200.0
578,3.33755493164
579,5.3408331871
580,3.33760094643
581,3.66999411583
582,5.00929713249
583,5.67350697517
584,7.01321911812
585,7.67661809921
586,9.34738492966
587,9.0149140358
588,10.0179419518
589,11.3349978924
590,11.6830291748
591,200.0
592,200.0
593,200.0
594,200.0
595,12.020471096
596,5.67483401299
597,4.33939194679
598,5.00841999054
599,5.6736907959
600,6.34208011627
601,8.34585094452
602,8.34545016289
603,9.68042016029
604,10.3493261337
605,11.020419836
606,12.6836979389
607,12.685477972
608,13.339097023
609,200.0
610,200.0
611,11.0186588764
612,6.67609596252
613,5.67367887497
614,6.01097393036
615,7.01198792458
616,7.34518885612
617,9.68179988861
618,8.67958188057
619,10.0182230473
620,54.6964299679
621,200.0
622,15.6894509792
623,13.6869990826
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,18.0329949856
640,19.3356900215
641,200.0
642,200.0
643,200.0
644,18.034594059
645,200.0
646,200.0
647,18.3347911835
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,27.0289189816
