,559
1000,30.3483459949
560,2.00402212143
561,200.0
562,200.0
563,15.3407258987
564,14.3408839703
565,18.6972107887
566,13.0229120255
567,33.6703209877
568,10.6786708832
569,47.339209795
570,10.6809270382
571,7.67830300331
572,20.0350880623
573,13.338258028
574,3.33728599548
575,9.67694401741
576,200.0
577,200.0
578,22.337818861
579,12.0196008682
580,11.0160520077
581,10.3478608131
582,9.34783506393
583,8.67961597443
584,7.67447495461
585,7.01246094704
586,6.01056098938
587,5.34011101723
588,5.34233307838
589,3.6687541008
590,9.01679897308
591,200.0
592,200.0
593,200.0
594,200.0
595,12.6831159592
596,11.3346860409
597,11.019231081
598,10.3350889683
599,9.01459383965
600,8.01257300377
601,7.01354289055
602,6.00925898552
603,5.34075403214
604,5.34191012383
605,4.67011404037
606,9.67970585823
607,9.68132185936
608,200.0
609,200.0
610,200.0
611,12.6844711304
612,11.6828169823
613,12.3358359337
614,11.3357520103
615,9.01587080956
616,8.34668016434
617,8.67881584167
618,6.67530012131
619,7.01242899895
620,200.0
621,200.0
622,200.0
623,11.0187211037
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,22.0364470482
640,14.6874060631
641,200.0
642,200.0
643,200.0
644,13.6857450008
645,200.0
646,200.0
647,14.6887559891
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,9.33813500404
