,105
360,27.6712288857
361,27.0245540142
362,81.3508989811
363,56.3377299309
364,26.669023037
365,35.3428108692
366,31.3362019062
367,157.677837133
368,42.003590107
369,200.0
370,26.0218360424
371,55.0254259109
372,24.0185849667
373,22.3506119251
374,20.6787369251
375,20.0093820095
376,34.3448448181
377,33.3398730755
378,28.6695239544
379,37.6928589344
380,44.0080459118
381,33.0129098892
382,46.0129458904
383,32.3382079601
384,30.0018599033
385,204.688030958
386,200.0
387,200.0
388,200.0
389,40.6912961006
390,200.0
391,92.3381049633
392,200.0
393,31.0026459694
394,38.0064377785
395,29.6727569103
396,22.6708440781
397,22.6695020199
398,30.3369250298
399,24.3603570461
400,20.3501329422
401,200.0
402,29.3354940414
403,200.0
404,36.0051090717
405,115.014725924
406,44.3412811756
407,30.0325479507
408,86.3376719952
409,46.6744940281
410,200.0
411,200.0
412,200.0
413,200.0
414,93.6911389828
415,46.346408844
416,200.0
417,200.0
418,30.0052609444
419,24.6723070145
420,23.6737408638
421,24.3593449593
422,26.0262560844
423,22.6712169647
424,22.0173511505
425,68.6686809063
426,200.0
427,200.0
428,200.0
429,33.3414449692
430,200.0
431,52.3404278755
432,33.6836571693
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,40.7002339363
439,36.6867611408
440,55.0293741226
441,34.6813259125
442,28.6697630882
443,23.6722140312
444,26.3652820587
445,33.3461549282
446,23.0200951099
447,22.6721179485
448,22.6707119942
449,77.3436489105
450,40.3576459885
451,45.3664679527
452,63.6781868935
453,47.0085101128
454,144.337245941
455,200.0
456,46.3465220928
457,36.6909229755
458,41.00258708
459,30.33517313
460,36.6835260391
461,26.362557888
462,28.6728100777
463,25.6703360081
464,25.6734600067
465,25.0216090679
466,24.020127058
467,24.6724431515
468,23.0175600052
469,54.0304069519
470,41.3624281883
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,42.7012548447
478,31.6732349396
479,36.0130050182
480,28.364068985
481,40.0065009594
482,31.6735210419
483,200.0
484,200.0
485,200.0
486,200.0
487,28.6701550484
488,25.0211200714
489,24.6712481976
490,33.3406088352
491,39.3551471233
492,49.6757929325
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,33.0088050365
501,38.6886608601
502,32.0041399002
503,32.6759819984
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,28.3658518791
512,25.3593699932
513,48.6776189804
514,200.0
515,200.0
516,47.0084199905
517,42.698941946
518,45.7018780708
519,34.0108809471
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,27.3621740341
528,25.6688551903
529,38.3500850201
530,200.0
531,200.0
532,200.0
533,41.0097310543
534,34.0101430416
535,37.0015850067
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,37.3491001129
544,26.6689600945
545,44.7025239468
546,200.0
547,200.0
548,32.6716551781
549,41.6947770119
550,33.3397328854
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,28.6708168983
559,27.6704661846
560,200.0
561,200.0
562,200.0
563,33.673306942
564,39.6913380623
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,29.3676519394
574,28.6712908745
575,38.0177311897
576,200.0
577,200.0
578,69.3588240147
579,42.3627939224
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,30.3682169914
589,29.3664858341
590,40.0024330616
591,200.0
592,200.0
593,200.0
594,200.0
595,40.0075230598
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,34.6784448624
604,30.6694860458
605,30.6686730385
606,40.357956171
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,45.0043210983
620,200.0
621,200.0
622,109.01712513
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,47.6730890274
