,441
1000,35.0168039799
442,2.00559091568
443,2.6704390049
444,3.67244911194
445,4.6754720211
446,5.34531402588
447,6.34762191772
448,7.01718497276
449,47.0171020031
450,53.0209958553
451,23.3550159931
452,15.6707541943
453,15.671156168
454,25.0254118443
455,200.0
456,16.6704211235
457,7.68165779114
458,6.34729290009
459,7.34773612022
460,4.67400097847
461,3.00798511505
462,5.34479188919
463,5.01295590401
464,4.01018595695
465,4.67620301247
466,5.67808413506
467,6.68057489395
468,7.35093402863
469,8.337059021
470,37.0028409958
471,16.0356299877
472,30.6754059792
473,47.347135067
474,25.6706969738
475,200.0
476,200.0
477,11.3434967995
478,8.33605694771
479,9.68748211861
480,19.3443989754
481,6.34751009941
482,12.6947741508
483,200.0
484,31.004791975
485,200.0
486,15.668888092
487,12.0306191444
488,9.02207112312
489,9.33910703659
490,9.02274799347
491,17.6756939888
492,11.6919331551
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,10.6887569427
501,8.68190002441
502,8.02006793022
503,8.01870298386
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,11.693114996
512,9.33847999573
513,11.3360328674
514,200.0
515,200.0
516,47.6787970066
517,9.33653306961
518,8.33597993851
519,9.68529009819
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,11.0255610943
528,22.0167820454
529,15.3373241425
530,200.0
531,200.0
532,200.0
533,9.337444067
534,9.02226495743
535,11.0245289803
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,12.0273017883
544,14.0331428051
545,13.3359570503
546,200.0
547,200.0
548,13.0318100452
549,10.3357150555
550,16.6692819595
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,13.0321631432
559,200.0
560,12.6928889751
561,200.0
562,200.0
563,12.6939439774
564,60.3399198055
565,19.3461718559
566,19.0081121922
567,14.0349009037
568,26.66949296
569,22.0175249577
570,15.6695599556
571,18.677451849
572,24.0229709148
573,15.6699011326
574,22.016890049
575,14.0342838764
576,200.0
577,200.0
578,129.675951004
579,13.0314309597
580,11.6914298534
581,37.0175571442
582,19.6784260273
583,32.3370890617
584,15.335766077
585,23.6715929508
586,17.3424730301
587,19.0097630024
588,13.3359088898
589,14.3356039524
590,17.3433530331
591,200.0
592,200.0
593,200.0
594,200.0
595,14.6997148991
596,21.6693451405
597,24.0226769447
598,23.3577778339
599,14.3357868195
600,17.3438007832
601,60.6784720421
602,16.0371229649
603,19.3448131084
604,14.6985352039
605,18.675620079
606,19.347235918
607,21.3506009579
608,200.0
609,200.0
610,200.0
611,15.6707060337
612,15.0021789074
613,74.3354969025
614,16.0370008945
615,48.0117530823
616,17.0050637722
617,38.6950469017
618,15.3376579285
619,80.3505051136
620,200.0
621,200.0
622,200.0
623,15.0354480743
624,16.337239027
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,24.3606698513
640,19.0101680756
641,200.0
642,200.0
643,200.0
644,21.6847140789
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,12.3375570774
