,491
1000,32.3470609188
492,9.67848801613
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,38.3562932014
501,200.0
502,82.6835861206
503,200.0
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,8.34397888184
512,7.67535400391
513,33.3491101265
514,200.0
515,200.0
516,48.369852066
517,200.0
518,32.3477089405
519,21.3379468918
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,31.6784470081
528,12.6822588444
529,8.67626404762
530,200.0
531,200.0
532,200.0
533,200.0
534,112.363019943
535,19.0286638737
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,10.015182972
544,9.34489297867
545,11.3474121094
546,200.0
547,200.0
548,22.0320210457
549,265.349144936
550,140.669854879
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,11.6802799702
559,10.0143120289
560,10.3468558788
561,200.0
562,200.0
563,40.3586421013
564,30.6759610176
565,19.6927859783
566,21.3346350193
567,35.0153129101
568,20.3368570805
569,18.3416888714
570,17.0249979496
571,19.6923761368
572,16.3392670155
573,10.678855896
574,10.6792280674
575,11.0166780949
576,200.0
577,200.0
578,31.3460638523
579,24.0346779823
580,19.6917951107
581,18.0264060497
582,19.6928560734
583,18.3418490887
584,17.3411920071
585,31.6772298813
586,19.3358259201
587,13.6843299866
588,12.0171229839
589,11.6811130047
590,22.3350498676
591,200.0
592,200.0
593,200.0
594,200.0
595,19.6920509338
596,20.6941051483
597,18.6909170151
598,19.6917560101
599,21.6945838928
600,16.0232310295
601,14.3361980915
602,17.3399620056
603,15.3376538754
604,14.3370850086
605,12.6822838783
606,17.3404660225
607,200.0
608,12.682500124
609,200.0
610,200.0
611,23.6976058483
612,20.0283629894
613,21.694715023
614,20.0290119648
615,17.6891758442
616,28.6725800037
617,15.3378138542
618,14.3366510868
619,15.3377699852
620,200.0
621,200.0
622,93.3369369507
623,14.0194270611
624,14.3366420269
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,15.0225589275
641,200.0
642,200.0
643,36.0163121223
644,25.3363330364
645,200.0
646,200.0
647,200.0
648,51.3397071362
649,200.0
650,200.0
651,200.0
652,200.0
653,6.68024206161
