,268
509,200.0
510,200.0
511,27.3397700787
512,31.3472030163
513,52.6890420914
514,200.0
515,200.0
516,33.6837229729
517,34.6820468903
518,25.0014882088
519,25.0057420731
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,22.695497036
528,36.6737420559
529,28.6771161556
530,200.0
531,200.0
532,200.0
533,28.0064029694
534,37.0209970474
535,38.0231490135
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,24.0035698414
544,200.0
545,47.6808481216
546,200.0
547,200.0
548,30.0131411552
549,200.0
550,38.3598740101
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,51.0142481327
559,28.6774790287
560,200.0
561,200.0
562,200.0
563,27.677011013
564,27.0041761398
565,30.0098268986
566,200.0
567,41.366079092
568,200.0
569,49.6842010021
570,34.3591470718
571,41.6681239605
572,39.3633708954
573,25.6688392162
574,29.3482370377
575,200.0
576,200.0
577,200.0
578,33.0186538696
579,200.0
580,43.0067980289
581,29.3486819267
582,53.35257411
583,200.0
584,200.0
585,47.335999012
586,30.671104908
587,75.3413259983
588,49.6838932037
589,200.0
590,58.0021748543
591,200.0
592,200.0
593,200.0
594,200.0
595,34.6743578911
596,71.6793339252
597,33.3573050499
598,60.3625509739
599,29.3463900089
600,200.0
601,29.3539059162
602,40.3574640751
603,36.0207641125
604,64.6692199707
605,56.6930849552
606,65.700191021
607,25.3376569748
608,200.0
609,200.0
610,200.0
611,34.6695249081
612,37.6748020649
613,59.0086140633
614,34.0220868587
615,200.0
616,28.010696888
617,38.3622760773
618,31.0127279758
619,87.3375160694
620,200.0
621,200.0
622,87.0036449432
623,94.6833200455
624,32.3456599712
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,107.67181778
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,237.334579945
648,89.3382158279
649,200.0
650,200.0
651,200.0
652,200.0
653,61.0376968384
