,571
1000,60.0019931793
572,1.70281600952
573,3.00462007523
574,3.66902399063
575,4.67090606689
576,200.0
577,200.0
578,16.0274651051
579,10.0180721283
580,8.67938899994
581,8.01454305649
582,8.34604287148
583,6.01172089577
584,5.34109306335
585,4.67198991776
586,3.67145681381
587,5.67424297333
588,5.00968599319
589,4.00806903839
590,4.67281484604
591,200.0
592,200.0
593,200.0
594,200.0
595,9.34871006012
596,8.67809104919
597,7.67654180527
598,7.0127248764
599,6.01079010963
600,5.34203290939
601,4.33893799782
602,3.67059993744
603,6.34234690666
604,4.67229890823
605,5.00899910927
606,5.00925588608
607,12.3373110294
608,200.0
609,200.0
610,200.0
611,10.0193412304
612,21.6681230068
613,7.6770939827
614,13.3393259048
615,6.34305286407
616,5.67357802391
617,5.34063696861
618,4.67189502716
619,8.34640216827
620,200.0
621,200.0
622,200.0
623,11.6847810745
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,7.34375596046
640,12.3373868465
641,200.0
642,200.0
643,200.0
644,12.3368449211
645,200.0
646,200.0
647,13.0228879452
648,13.6868271828
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
