,114
441,25.6745419502
442,33.0073809624
443,24.0174429417
444,23.357708931
445,32.0083949566
446,27.3665759563
447,33.0067620277
448,31.3372309208
449,30.0313789845
450,26.0259628296
451,20.6830229759
452,21.0146141052
453,21.6693501472
454,25.672991991
455,200.0
456,59.6746301651
457,41.6960589886
458,27.0280301571
459,31.0072438717
460,45.6746878624
461,61.3473610878
462,23.6712629795
463,33.0134108067
464,22.3543989658
465,30.6746520996
466,22.3535430431
467,22.0157430172
468,20.679972887
469,23.6714839935
470,33.6794679165
471,200.0
472,200.0
473,200.0
474,50.6833131313
475,200.0
476,200.0
477,46.6759619713
478,30.0032019615
479,44.336509943
480,27.0292701721
481,41.0019030571
482,45.6704359055
483,100.002348185
484,68.3644340038
485,200.0
486,200.0
487,43.0051860809
488,34.346670866
489,28.6694231033
490,23.6708030701
491,24.0217478275
492,55.3360791206
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,30.370344162
501,30.3700428009
502,29.0296769142
503,48.0098869801
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,31.0021650791
512,41.0024478436
513,26.3636679649
514,200.0
515,200.0
516,55.336838007
517,28.668473959
518,35.6816818714
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,25.3612239361
528,24.6769649982
529,25.6700649261
530,200.0
531,200.0
532,200.0
533,55.3422141075
534,36.6881291866
535,36.3533530235
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,28.6718840599
544,33.6760149002
545,25.6757040024
546,200.0
547,200.0
548,32.0052611828
549,36.0169231892
550,70.6684710979
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,37.6895070076
559,42.3652508259
560,45.0071709156
561,200.0
562,200.0
563,32.0081069469
564,45.6741988659
565,128.335904121
566,200.0
567,200.0
568,37.0163960457
569,67.3563959599
570,43.0042471886
571,38.6936430931
572,33.0130689144
573,29.3356389999
574,35.6821930408
575,37.0153369904
576,200.0
577,200.0
578,200.0
579,46.3432319164
580,46.341657877
581,200.0
582,200.0
583,39.3583137989
584,42.3353700638
585,110.368360996
586,49.0172739029
587,33.0074360371
588,72.0282649994
589,27.6704010963
590,30.3376948833
591,200.0
592,200.0
593,200.0
594,200.0
595,33.3392100334
596,45.3356499672
597,200.0
598,200.0
599,42.3612840176
600,44.70363307
601,200.0
602,30.6700980663
603,44.0027711391
604,31.3703548908
605,28.6685888767
606,30.3699088097
607,200.0
608,200.0
609,200.0
610,200.0
611,38.003937006
612,200.0
613,200.0
614,44.0015699863
615,35.3445138931
616,43.0034060478
617,71.0325119495
618,62.3494429588
619,52.6873450279
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,43.0045199394
644,200.0
645,200.0
646,200.0
647,34.0157880783
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,26.6692340374
