,93
410,88.3451800346
411,200.0
412,200.0
413,200.0
414,39.6954860687
415,34.6833310127
416,200.0
417,47.6787290573
418,29.0034999847
419,24.3592600822
420,48.342592001
421,37.6837408543
422,23.0159049034
423,23.0152220726
424,200.0
425,38.3522920609
426,200.0
427,200.0
428,38.0092699528
429,24.356951952
430,25.0246510506
431,26.670208931
432,27.0298039913
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,36.002352953
439,51.0143299103
440,33.3426630497
441,29.371104002
442,29.0020339489
443,25.3629040718
444,42.3644118309
445,27.3625690937
446,36.3463411331
447,24.0200331211
448,26.3593270779
449,41.0020580292
450,34.3456690311
451,25.3575201035
452,25.3618149757
453,25.0245099068
454,29.0318539143
455,200.0
456,39.3608541489
457,45.3416199684
458,32.6789281368
459,32.0085599422
460,32.3361401558
461,46.6690227985
462,27.6706440449
463,29.3683321476
464,28.3666300774
465,25.362580061
466,26.6716840267
467,48.0125999451
468,32.6797499657
469,32.0110270977
470,60.0091409683
471,200.0
472,28.6716189384
473,200.0
474,28.6692960262
475,200.0
476,200.0
477,36.0158779621
478,45.0083968639
479,30.0045740604
480,35.3449921608
481,200.0
482,236.351532936
483,200.0
484,200.0
485,200.0
486,200.0
487,36.3474218845
488,29.0283641815
489,27.3624241352
490,27.0266602039
491,29.6718838215
492,66.0237250328
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,38.3587839603
501,43.668998003
502,33.3448121548
503,43.7051339149
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,36.6895859241
512,28.6692910194
513,29.6692950726
514,200.0
515,200.0
516,43.6705210209
517,36.3503789902
518,33.3455920219
519,38.6944200993
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,29.6711828709
528,29.6726350784
529,29.6729738712
530,200.0
531,200.0
532,200.0
533,34.6838219166
534,35.6798100471
535,44.3412261009
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,32.6802310944
544,32.0097568035
545,31.3400549889
546,200.0
547,200.0
548,56.3391799927
549,47.6804680824
550,44.6731247902
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,29.3697059155
559,28.6723611355
560,33.3423168659
561,200.0
562,200.0
563,43.6691129208
564,35.0162658691
565,42.3655309677
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,31.0071001053
574,32.0088820457
575,32.0093500614
576,200.0
577,200.0
578,47.6787688732
579,41.7023518085
580,78.0024590492
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,41.0035741329
589,33.3401899338
590,35.3448679447
591,200.0
592,200.0
593,200.0
594,200.0
595,44.3377280235
596,42.3655381203
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,32.6752281189
605,34.3456470966
606,36.3531699181
607,200.0
608,200.0
609,200.0
610,200.0
611,38.0031120777
612,57.0299470425
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,47.3449459076
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,41.0037360191
640,200.0
641,200.0
642,200.0
643,46.0027229786
644,200.0
645,200.0
646,200.0
647,40.6958899498
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,41.6950252056
