,253
441,24.0081038475
442,23.0068218708
443,22.0031490326
444,21.3395409584
445,27.0126390457
446,20.3352570534
447,19.7002639771
448,18.0315949917
449,18.033657074
450,28.6823959351
451,17.030148983
452,17.0301411152
453,18.0331099033
454,25.010051012
455,200.0
456,49.6896600723
457,26.6800980568
458,28.0153679848
459,25.6781768799
460,24.6771550179
461,24.006567955
462,23.3449621201
463,23.3434319496
464,23.0051820278
465,20.669137001
466,20.0373718739
467,26.3486599922
468,19.7000789642
469,34.3648481369
470,123.023123026
471,33.3597328663
472,37.3624818325
473,58.0053319931
474,22.3419311047
475,200.0
476,200.0
477,29.6681289673
478,29.0152420998
479,27.6795530319
480,28.3533279896
481,25.3457999229
482,24.6775679588
483,23.3417391777
484,200.0
485,200.0
486,23.6749520302
487,26.6809899807
488,21.6711349487
489,25.3456139565
490,42.6775138378
491,44.3423819542
492,66.6854720116
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,33.0243310928
501,29.3556139469
502,37.3674120903
503,27.6798479557
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,26.0043461323
512,21.698941946
513,20.6983158588
514,200.0
515,200.0
516,32.3612470627
517,29.018103838
518,41.6691858768
519,29.680341959
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,29.0107550621
528,23.0044660568
529,31.6706779003
530,200.0
531,200.0
532,200.0
533,31.0129711628
534,84.6684458256
535,28.6826410294
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,24.3379180431
544,26.3449048996
545,37.0218031406
546,200.0
547,200.0
548,31.0109870434
549,30.682708025
550,90.3707518578
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,27.0067398548
559,26.0059330463
560,33.0217909813
561,200.0
562,200.0
563,34.6739799976
564,36.3581440449
565,39.6698720455
566,39.0035300255
567,45.6840820312
568,50.0064949989
569,29.3491311073
570,30.3558638096
571,200.0
572,200.0
573,28.0138089657
574,27.6681821346
575,38.0026609898
576,200.0
577,200.0
578,34.3654930592
579,35.3616101742
580,44.6815869808
581,41.6685459614
582,30.6814448833
583,30.6716449261
584,88.0081069469
585,31.3514549732
586,33.6698448658
587,26.6805069447
588,28.3516080379
589,34.6690409184
590,31.3573880196
591,200.0
592,200.0
593,200.0
594,200.0
595,38.3699731827
596,33.6726140976
597,32.0165278912
598,30.6720519066
599,33.6700749397
600,33.3599209785
601,27.6811411381
602,32.02333498
603,32.3591880798
604,29.3530440331
605,29.0161221027
606,41.0071518421
607,53.6783070564
608,200.0
609,200.0
610,200.0
611,49.0035288334
612,50.6917169094
613,35.6693379879
614,39.6717369556
615,30.6728541851
616,55.6961419582
617,33.3652868271
618,30.3576381207
619,99.3648028374
620,200.0
621,71.0231769085
622,68.6893808842
623,200.0
624,64.6808240414
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,38.0031599998
640,200.0
641,200.0
642,200.0
643,200.0
644,32.0220899582
645,200.0
646,200.0
647,200.0
648,190.684564114
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
