,189
400,19.6680939198
401,16.3376071453
402,25.0099229813
403,81.0087180138
404,16.0284090042
405,15.6911969185
406,16.3372840881
407,19.033891201
408,31.021987915
409,26.3472239971
410,200.0
411,200.0
412,200.0
413,51.6930990219
414,54.6997869015
415,34.6686170101
416,200.0
417,200.0
418,21.0357480049
419,20.3367459774
420,20.3369309902
421,18.6975829601
422,20.6695199013
423,17.6959149837
424,21.3366310596
425,18.3359279633
426,200.0
427,200.0
428,200.0
429,16.6935069561
430,17.030326128
431,200.0
432,27.6821789742
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,55.0018010139
439,200.0
440,23.3394210339
441,24.676254034
442,22.0062861443
443,20.6700248718
444,200.0
445,200.0
446,18.6961250305
447,18.6968460083
448,20.3361570835
449,38.0014219284
450,200.0
451,20.3349559307
452,18.3344669342
453,25.347162962
454,23.0035588741
455,200.0
456,47.6845469475
457,38.670014143
458,25.3442969322
459,42.0092940331
460,23.0066890717
461,24.0059390068
462,21.6700708866
463,24.676831007
464,20.6996338367
465,24.0056681633
466,19.6969718933
467,200.0
468,22.0015640259
469,31.3586211205
470,20.3377230167
471,200.0
472,20.0372591019
473,200.0
474,30.3541049957
475,200.0
476,200.0
477,35.3630800247
478,200.0
479,200.0
480,25.6777551174
481,200.0
482,32.6743729115
483,200.0
484,31.6744930744
485,200.0
486,149.368146181
487,25.6777927876
488,200.0
489,20.0369160175
490,200.0
491,200.0
492,21.6992270947
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,28.0133860111
501,200.0
502,35.0276198387
503,27.3500461578
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,21.6717400551
512,20.670591116
513,23.0046761036
514,200.0
515,200.0
516,56.701693058
517,27.3488049507
518,26.6786448956
519,27.6818399429
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,22.3427000046
528,200.0
529,23.3432798386
530,200.0
531,200.0
532,200.0
533,34.3578321934
534,29.011218071
535,28.3507390022
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,23.3408219814
544,200.0
545,23.3427171707
546,200.0
547,200.0
548,200.0
549,30.0162940025
550,30.3552849293
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,24.6763010025
559,23.3422839642
560,46.3481249809
561,200.0
562,200.0
563,31.3564491272
564,35.3637471199
565,36.6690311432
566,200.0
567,33.359443903
568,34.3619551659
569,200.0
570,200.0
571,200.0
572,200.0
573,200.0
574,24.6757860184
575,200.0
576,200.0
577,200.0
578,140.674099207
579,31.0185751915
580,200.0
581,200.0
582,32.3581728935
583,30.3560009003
584,30.0194067955
585,30.6721961498
586,27.6683158875
587,28.684005022
588,26.3487818241
589,30.3550419807
590,38.6704509258
591,200.0
592,200.0
593,200.0
594,200.0
595,33.0208899975
596,41.0058710575
597,46.3444471359
598,33.3599288464
599,35.3616390228
600,39.0321409702
601,200.0
602,31.3550128937
603,29.3524301052
604,27.3493540287
605,26.0089371204
606,29.6832141876
607,200.0
608,69.3357901573
609,200.0
610,200.0
611,33.3614959717
612,32.359254837
613,32.3579320908
614,61.0114018917
615,34.6681201458
616,30.6698579788
617,30.016741991
618,29.3513219357
619,31.671667099
620,200.0
621,200.0
622,92.028730154
623,69.6947638988
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,37.0278141499
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,50.690415144
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
