,59
241,69.0216879845
242,105.66784811
243,200.0
244,200.0
245,16.0245330334
246,16.3401210308
247,20.6937639713
248,39.6688840389
249,25.3422188759
250,18.3348500729
251,28.3466460705
252,200.0
253,200.0
254,41.0257110596
255,42.669118166
256,54.0012881756
257,200.0
258,200.0
259,22.0334770679
260,18.0265820026
261,31.3478050232
262,200.0
263,34.3536920547
264,20.3348610401
265,59.001434803
266,30.6755311489
267,200.0
268,44.0323951244
269,60.0076708794
270,122.016575098
271,200.0
272,200.0
273,200.0
274,18.3353741169
275,25.6707379818
276,21.0332460403
277,34.0155210495
278,200.0
279,40.3647520542
280,200.0
281,200.0
282,33.3519129753
283,76.3476450443
284,30.0107281208
285,200.0
286,200.0
287,200.0
288,21.3381309509
289,34.3526787758
290,40.3627238274
291,23.0337789059
292,35.6710639
293,21.0345549583
294,200.0
295,200.0
296,45.3355109692
297,179.677546978
298,148.693760157
299,200.0
300,200.0
301,28.6752688885
302,20.6929478645
303,28.6725831032
304,23.0326468945
305,22.6960201263
306,200.0
307,23.6975860596
308,25.0012447834
309,200.0
310,40.0229151249
311,35.6824629307
312,36.0144898891
313,44.3642830849
314,200.0
315,200.0
316,24.3365540504
317,38.0179169178
318,34.6810259819
319,23.6964759827
320,20.3356468678
321,22.035763979
322,22.0316390991
323,200.0
324,33.0143990517
325,245.013647079
326,55.6932520866
327,25.6721920967
328,28.0057420731
329,200.0
330,46.0039680004
331,29.3486809731
332,41.6681210995
333,33.6735928059
334,24.6758561134
335,31.6726260185
336,23.0051100254
337,22.0031759739
338,20.3361480236
339,21.6710519791
340,24.3424551487
341,45.0125420094
342,40.005671978
343,24.0077149868
344,30.3537139893
345,25.3466088772
346,41.3389279842
347,36.6677958965
348,200.0
349,27.6818788052
350,200.0
351,200.0
352,33.0254099369
353,25.011909008
354,24.6787829399
355,22.6743030548
356,21.6715369225
357,29.0158100128
358,32.0237061977
359,114.001842022
360,26.0106580257
361,63.341149807
362,200.0
363,65.3463668823
364,26.0103809834
365,26.3487858772
366,46.6724431515
367,47.0024530888
368,200.0
369,200.0
370,33.0244889259
371,26.6814119816
372,25.010409832
373,39.0022718906
374,22.3416860104
375,22.0056869984
376,26.0133030415
377,36.6684510708
378,200.0
379,41.3421089649
380,50.690860033
381,26.6792299747
382,27.3517708778
383,200.0
384,27.3487491608
385,36.6675899029
386,200.0
387,200.0
388,200.0
389,200.0
390,37.0312068462
391,45.3486061096
392,200.0
393,113.361323833
394,34.3624808788
395,26.3470249176
396,25.0095388889
397,34.3629848957
398,26.6808929443
399,23.3450548649
400,23.3453431129
401,24.6769020557
402,26.0126299858
403,37.0319440365
404,40.6745591164
405,26.6809468269
406,200.0
407,29.6830618382
408,109.695508003
409,42.0071229935
410,61.3416399956
411,200.0
412,200.0
413,60.3433430195
414,46.0134379864
415,39.6740839481
416,200.0
417,200.0
418,28.6829769611
419,26.347771883
420,26.3488268852
421,27.34947896
422,25.0095438957
423,25.0104389191
424,24.0081288815
425,26.3409688473
426,200.0
427,200.0
428,47.3365650177
429,26.6766340733
430,27.0093359947
431,40.0023500919
432,33.6682760715
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,38.6680500507
439,35.0301887989
440,35.3547708988
441,31.6827259064
442,24.6711649895
443,27.6777319908
444,26.6743898392
445,26.3492190838
446,36.0283310413
447,33.3550109863
448,25.0119049549
449,28.6756260395
450,200.0
451,29.0076739788
452,86.6983401775
453,49.007994175
454,121.336961031
455,200.0
456,45.683478117
457,34.67100811
458,40.3622429371
459,74.3342320919
460,36.6727399826
461,29.0170238018
462,30.017881155
463,29.3568508625
464,86.3585679531
465,27.0131800175
466,28.6835200787
467,27.6749069691
468,27.0078439713
469,41.3661739826
470,37.3598558903
471,200.0
472,200.0
473,200.0
474,33.6723959446
475,200.0
476,200.0
477,38.0326349735
478,33.6696560383
479,32.3563871384
480,40.6737229824
481,36.6687238216
482,91.667951107
483,200.0
484,200.0
485,200.0
486,200.0
487,58.3389589787
488,26.6800129414
489,26.3497099876
490,30.0197169781
491,78.0059580803
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,44.3360309601
501,39.6725227833
502,94.027643919
503,32.6735811234
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,31.0195322037
512,27.3463900089
513,30.6847140789
514,200.0
515,200.0
516,105.344891071
517,37.6693258286
518,33.6750149727
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,29.3533270359
528,28.6696639061
529,31.6739721298
530,200.0
531,200.0
532,200.0
533,35.0299289227
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,30.0198209286
544,29.0163290501
545,35.0304560661
546,200.0
547,200.0
548,48.6879150867
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,31.0190351009
559,30.0193209648
560,32.6837720871
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,31.0191180706
574,30.6730709076
575,34.6681480408
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,33.6695299149
589,31.6676430702
590,39.0322499275
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,33.0232870579
605,32.6748650074
606,44.0116119385
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,65.6837260723
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,29.6693940163
