,599
1000,60.3383498192
600,2.00447702408
601,2.66818618774
602,3.67030000687
603,4.33876514435
604,5.34070491791
605,6.34238600731
606,7.01240611076
607,7.67698097229
608,200.0
609,200.0
610,200.0
611,7.67683506012
612,7.67694211006
613,6.67493104935
614,5.0092151165
615,3.33730792999
616,6.01062297821
617,5.67404699326
618,4.00670313835
619,5.34141993523
620,200.0
621,200.0
622,200.0
623,9.01543092728
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,26.6797990799
640,21.3372581005
641,200.0
642,200.0
643,11.684584856
644,21.3373420238
645,200.0
646,200.0
647,23.3409280777
648,13.6878979206
649,200.0
650,200.0
651,200.0
652,200.0
653,15.3383369446
