,239
623,100.005478859
624,31.0131161213
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,32.345649004
645,200.0
646,200.0
647,57.0066678524
648,60.6723849773
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
