,51
465,47.3493378162
466,27.6716418266
467,29.0168180466
468,27.0157039165
469,56.6686320305
470,31.0107190609
471,200.0
472,200.0
473,200.0
474,37.3610417843
475,200.0
476,200.0
477,51.3588039875
478,49.0013918877
479,42.0102329254
480,37.3676760197
481,68.0268588066
482,46.6857440472
483,200.0
484,200.0
485,200.0
486,31.680325985
487,45.6844370365
488,29.0179440975
489,27.3534450531
490,46.6856000423
491,31.0200009346
492,31.3591690063
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,39.0023038387
501,32.6697080135
502,43.3411898613
503,48.3513338566
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,29.6810050011
512,28.0095009804
513,60.0038499832
514,200.0
515,200.0
516,38.0076050758
517,39.003068924
518,40.6765880585
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,31.359069109
528,29.344037056
529,33.3643009663
530,200.0
531,200.0
532,200.0
533,44.3688941002
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,30.6735491753
544,29.6738660336
545,48.6767699718
546,200.0
547,200.0
548,37.3597970009
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,34.0161669254
559,31.0136649609
560,41.0257189274
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,39.3346199989
574,31.3581449986
575,45.3472459316
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,37.0277590752
589,32.6689200401
590,39.3375999928
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,35.668489933
605,33.6800730228
606,36.3661789894
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,45.3456130028
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,31.0028250217
