,534
1000,55.6935019493
535,2.0057489872
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,18.674311161
544,20.0123121738
545,36.0168879032
546,200.0
547,200.0
548,14.3361451626
549,6.34757399559
550,10.6885039806
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,25.0224239826
559,26.3640630245
560,200.0
561,200.0
562,200.0
563,12.0276520252
564,7.34792613983
565,10.0236749649
566,12.692155838
567,11.3420069218
568,12.3357508183
569,21.682420969
570,13.6975522041
571,41.0018210411
572,24.0209898949
573,26.6706590652
574,22.3514928818
575,34.3411619663
576,200.0
577,200.0
578,38.0026650429
579,8.35019898415
580,10.6879680157
581,10.0230491161
582,11.0264120102
583,12.0282380581
584,13.6981301308
585,13.6947419643
586,14.3355400562
587,15.0338559151
588,16.0369238853
589,16.6700270176
590,18.0065150261
591,200.0
592,200.0
593,200.0
594,200.0
595,5.67643594742
596,10.3385798931
597,13.0295290947
598,11.3415598869
599,13.3376259804
600,13.6937029362
601,14.6972880363
602,15.6980481148
603,15.3357141018
604,15.6697199345
605,17.3395559788
606,18.0027389526
607,19.0086419582
608,200.0
609,200.0
610,200.0
611,6.3468670845
612,11.0249340534
613,12.0276069641
614,11.6911041737
615,13.3384950161
616,13.0316739082
617,14.0319681168
618,15.6995968819
619,15.6694009304
620,200.0
621,200.0
622,19.3476419449
623,16.3411989212
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,23.0199050903
640,23.0211060047
641,200.0
642,200.0
643,200.0
644,27.0298671722
645,200.0
646,200.0
647,24.6694698334
648,26.0274629593
649,200.0
650,200.0
651,200.0
652,200.0
653,40.004873991
