,607
1000,200.0
608,2.00354599953
609,200.0
610,200.0
611,22.6677939892
612,19.3353571892
613,19.6969330311
614,17.0285968781
615,12.0185768604
616,11.6829099655
617,11.3352398872
618,14.0229449272
619,21.3362708092
620,8.67804789543
621,6.67502593994
622,28.3459968567
623,6.34209299088
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,5.00824809074
640,8.34578895569
641,200.0
642,200.0
643,6.00959396362
644,10.6810979843
645,200.0
646,200.0
647,7.67679715157
648,11.0188469887
649,200.0
650,200.0
651,200.0
652,200.0
653,13.336165905
