,26
278,24.35572505
279,24.3546888828
280,200.0
281,200.0
282,30.0020720959
283,45.34055686
284,32.0065150261
285,200.0
286,200.0
287,20.6831300259
288,26.027889967
289,26.3646709919
290,40.3619129658
291,43.6961262226
292,30.671610117
293,200.0
294,55.6982679367
295,200.0
296,51.0268368721
297,64.3566329479
298,123.703275204
299,39.6978049278
300,200.0
301,26.3656990528
302,24.6688370705
303,33.6829950809
304,25.6700651646
305,26.0273079872
306,200.0
307,35.3507940769
308,49.0196228027
309,200.0
310,40.6991109848
311,41.0046010017
312,41.0027420521
313,52.6901919842
314,200.0
315,200.0
316,38.3577241898
317,36.3526990414
318,28.0320458412
319,29.672629118
320,26.0270910263
321,24.6695389748
322,68.366836071
323,35.0168130398
324,33.3469371796
325,41.6970231533
326,36.6836769581
327,32.0093319416
328,49.6856341362
329,43.3373918533
330,35.6880719662
331,32.0113317966
332,72.0089941025
333,31.6785349846
334,28.670550108
335,26.0275018215
336,38.6955499649
337,24.6692857742
338,23.6734809875
339,27.36738801
340,33.3469219208
341,28.0023698807
342,38.3563110828
343,36.0043230057
344,26.669052124
345,38.0074419975
346,32.0068321228
347,43.0063438416
348,29.6729199886
349,53.6956951618
350,200.0
351,200.0
352,27.6684720516
353,31.3401350975
354,29.6744070053
355,41.0026919842
356,25.6713190079
357,28.0330848694
358,26.0269680023
359,45.3427450657
360,28.3687198162
361,48.3497300148
362,27.3645279408
363,106.360774994
364,29.3378300667
365,52.028468132
366,40.0041368008
367,66.0258638859
368,200.0
369,200.0
370,200.0
371,36.6903281212
372,30.0021018982
373,28.0327191353
374,27.3636159897
375,25.0244970322
376,35.6877419949
377,31.0073997974
378,31.3403041363
379,33.3467171192
380,35.3470828533
381,29.6734061241
382,41.0049760342
383,36.0042788982
384,59.6776211262
385,54.3370530605
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,37.3556249142
396,64.6731660366
397,36.6896481514
398,29.3356869221
399,27.367082119
400,26.3646080494
401,29.0029270649
402,30.3364231586
403,29.0315871239
404,29.031099081
405,56.670235157
406,30.0060021877
407,36.3513081074
408,200.0
409,47.0151729584
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,33.6773350239
418,43.0014600754
419,31.3391799927
420,32.3439071178
421,90.6857891083
422,28.3694550991
423,29.3362209797
424,27.3665719032
425,33.6824810505
426,200.0
427,200.0
428,52.0243918896
429,41.6977229118
430,44.7043538094
431,31.3425540924
432,62.349134922
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,36.3489420414
442,33.6828799248
443,45.0097119808
444,46.6783459187
445,70.0053379536
446,31.342315197
447,29.6721138954
448,28.0330448151
449,32.0090157986
450,200.0
451,37.6909971237
452,52.342279911
453,55.7004349232
454,116.023097992
455,200.0
456,200.0
457,200.0
458,200.0
459,119.004871845
460,36.689289093
461,41.3655030727
462,32.0061719418
463,65.3472669125
464,31.0321609974
465,77.3502149582
466,30.3366348743
467,31.6765880585
468,29.3685109615
469,45.3431148529
470,200.0
471,200.0
472,200.0
473,200.0
474,58.336222887
475,200.0
476,200.0
477,200.0
478,200.0
479,55.3381650448
480,65.3574988842
481,200.0
482,107.677938938
483,45.00938797
484,200.0
485,200.0
486,200.0
487,51.3413248062
488,30.3389358521
489,30.0056421757
490,47.0138680935
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,76.6848859787
502,37.6934449673
503,51.0259609222
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,40.3603901863
512,33.6777429581
513,35.347026825
514,200.0
515,200.0
516,83.0032479763
517,41.0033321381
518,45.6738929749
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,34.0136418343
528,33.6814208031
529,42.3655171394
530,200.0
531,200.0
532,200.0
533,40.6945009232
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,33.3438849449
544,32.6803331375
545,37.691357851
546,200.0
547,200.0
548,41.0043849945
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,34.0092000961
559,33.6828150749
560,46.3443119526
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,38.008275032
574,34.6856431961
575,48.014190197
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,200.0
589,35.3517560959
590,48.3353571892
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,36.6898338795
605,39.0100889206
606,46.6763157845
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,55.3363358974
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,46.3383729458
