,514
1000,200.0
515,200.0
516,200.0
517,57.0067820549
518,22.6712470055
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,10.3409879208
528,8.02032995224
529,7.68295288086
530,200.0
531,200.0
532,200.0
533,27.6718938351
534,72.3684630394
535,91.01415205
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,10.3399040699
544,8.33580899239
545,9.02257490158
546,200.0
547,200.0
548,20.6792800426
549,19.6768081188
550,22.3531210423
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,11.0271139145
559,9.68797492981
560,9.68828988075
561,200.0
562,200.0
563,21.0160291195
564,19.6776249409
565,18.6767809391
566,17.3411581516
567,200.0
568,16.340542078
569,28.3703429699
570,26.6708929539
571,200.0
572,14.6989939213
573,10.340512991
574,10.0251688957
575,10.3410689831
576,200.0
577,200.0
578,45.3434691429
579,19.0099818707
580,19.3481440544
581,17.6719820499
582,18.3413469791
583,14.6979160309
584,14.0336871147
585,13.0308549404
586,11.6904051304
587,11.3432500362
588,11.3354790211
589,11.0269680023
590,10.6907429695
591,200.0
592,200.0
593,200.0
594,200.0
595,18.3421099186
596,18.3420989513
597,17.6723089218
598,15.3370919228
599,15.3353300095
600,15.0364742279
601,13.6949870586
602,12.3383991718
603,12.027064085
604,13.03292799
605,11.6923592091
606,12.0291118622
607,13.0324931145
608,13.6950500011
609,200.0
610,200.0
611,25.6753368378
612,20.347091198
613,17.3432130814
614,19.6780159473
615,15.0365269184
616,19.3463280201
617,13.6947009563
618,13.0291600227
619,15.0353147984
620,200.0
621,200.0
622,122.343387127
623,13.3371620178
624,13.696614027
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,16.3409821987
640,22.6720600128
641,200.0
642,200.0
643,19.3409731388
644,15.3357601166
645,200.0
646,200.0
647,20.0085029602
648,16.3393769264
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
